patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1160991,14,18,17,13,15,4,0.8235294117647058,0.8666666666666667,0.7777777777777778,0.19047619047619047
1161015,14,16,18,13,17,2,0.7777777777777778,0.7647058823529411,0.875,0.1
1161018,14,17,21,14,20,3,0.6666666666666666,0.7,0.8235294117647058,0.125
1161053,21,24,24,19,21,3,0.875,0.9047619047619048,0.875,0.1111111111111111
1161104,17,21,24,16,23,4,0.7083333333333334,0.6956521739130435,0.8095238095238095,0.14285714285714285
1161108,14,24,19,14,19,10,0.7368421052631579,0.7368421052631579,0.5833333333333334,0.3448275862068966
1161188,27,32,31,24,28,5,0.8709677419354839,0.8571428571428571,0.84375,0.1388888888888889
1161189,31,38,33,29,31,7,0.9393939393939394,0.9354838709677419,0.8157894736842105,0.175
1161224,28,37,39,26,37,9,0.717948717948718,0.7027027027027027,0.7567567567567568,0.1875
1161265,20,24,27,18,24,4,0.7407407407407407,0.75,0.8333333333333334,0.12903225806451613
1161285,11,15,16,9,14,4,0.6875,0.6428571428571429,0.7333333333333333,0.2
1161353,14,18,17,12,14,4,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.19047619047619047
1161389,18,20,21,15,18,2,0.8571428571428571,0.8333333333333334,0.9,0.08695652173913043
1162707,7,8,14,5,9,1,0.5,0.5555555555555556,0.875,0.06666666666666667
1162708,11,11,17,10,13,0,0.6470588235294118,0.7692307692307693,1.0,0.0
1162712,13,15,18,13,15,2,0.7222222222222222,0.8666666666666667,0.8666666666666667,0.1
1162723,13,15,17,12,14,2,0.7647058823529411,0.8571428571428571,0.8666666666666667,0.10526315789473684
1162746,10,13,12,10,12,3,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.2
1162747,12,14,14,12,14,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
1162817,16,20,23,13,18,4,0.6956521739130435,0.7222222222222222,0.8,0.14814814814814814
1162881,12,15,14,12,14,3,0.8571428571428571,0.8571428571428571,0.8,0.17647058823529413
1162902,14,20,19,14,18,6,0.7368421052631579,0.7777777777777778,0.7,0.24
1162910,13,21,16,12,14,8,0.8125,0.8571428571428571,0.6190476190476191,0.3333333333333333
1163016,13,16,13,12,12,3,1.0,1.0,0.8125,0.1875
1163080,17,31,20,16,18,14,0.85,0.8888888888888888,0.5483870967741935,0.4117647058823529
1163114,12,22,13,11,12,10,0.9230769230769231,0.9166666666666666,0.5454545454545454,0.43478260869565216
1163180,8,12,10,8,10,4,0.8,0.8,0.6666666666666666,0.2857142857142857
1163203,15,19,23,13,20,4,0.6521739130434783,0.65,0.7894736842105263,0.14814814814814814
1163205,11,18,19,11,19,7,0.5789473684210527,0.5789473684210527,0.6111111111111112,0.2692307692307692
1163304,16,20,23,14,19,4,0.6956521739130435,0.7368421052631579,0.8,0.14814814814814814
1163398,18,19,25,16,21,1,0.72,0.7619047619047619,0.9473684210526315,0.038461538461538464
1163470,29,32,38,28,34,3,0.7631578947368421,0.8235294117647058,0.90625,0.07317073170731707
1163537,13,21,15,12,14,8,0.8666666666666667,0.8571428571428571,0.6190476190476191,0.34782608695652173
1163604,12,13,16,12,16,1,0.75,0.75,0.9230769230769231,0.058823529411764705
1163620,10,13,20,10,16,3,0.5,0.625,0.7692307692307693,0.13043478260869565
1163753,22,29,39,22,36,7,0.5641025641025641,0.6111111111111112,0.7586206896551724,0.15217391304347827
1163776,19,27,29,18,26,8,0.6551724137931034,0.6923076923076923,0.7037037037037037,0.21621621621621623
1163781,16,22,23,16,22,6,0.6956521739130435,0.7272727272727273,0.7272727272727273,0.20689655172413793
1163925,20,26,31,18,25,6,0.6451612903225806,0.72,0.7692307692307693,0.16216216216216217
1164039,13,14,20,11,17,1,0.65,0.6470588235294118,0.9285714285714286,0.047619047619047616
1164087,23,35,25,22,23,12,0.92,0.9565217391304348,0.6571428571428571,0.32432432432432434
1164186,6,10,9,5,7,4,0.6666666666666666,0.7142857142857143,0.6,0.3076923076923077
1164196,15,19,16,14,15,4,0.9375,0.9333333333333333,0.7894736842105263,0.2
1164246,21,24,24,20,23,3,0.875,0.8695652173913043,0.875,0.1111111111111111
1164247,20,23,23,19,22,3,0.8695652173913043,0.8636363636363636,0.8695652173913043,0.11538461538461539
1164355,11,12,12,11,11,1,0.9166666666666666,1.0,0.9166666666666666,0.07692307692307693
1164502,6,7,8,6,8,1,0.75,0.75,0.8571428571428571,0.1111111111111111
1164657,8,8,8,8,8,0,1.0,1.0,1.0,0.0
1165764,18,22,21,15,17,4,0.8571428571428571,0.8823529411764706,0.8181818181818182,0.16
1165773,16,24,17,13,13,8,0.9411764705882353,1.0,0.6666666666666666,0.32
1165818,11,15,17,10,14,4,0.6470588235294118,0.7142857142857143,0.7333333333333333,0.19047619047619047
1165852,28,34,35,25,29,6,0.8,0.8620689655172413,0.8235294117647058,0.14634146341463414
1165867,29,35,35,25,30,6,0.8285714285714286,0.8333333333333334,0.8285714285714286,0.14634146341463414
1166000,24,34,32,22,28,10,0.75,0.7857142857142857,0.7058823529411765,0.23809523809523808
1166177,20,23,23,19,21,3,0.8695652173913043,0.9047619047619048,0.8695652173913043,0.11538461538461539
1166180,19,23,21,19,20,4,0.9047619047619048,0.95,0.8260869565217391,0.16
1166197,24,30,27,23,26,6,0.8888888888888888,0.8846153846153846,0.8,0.18181818181818182
1166203,5,7,6,5,5,2,0.8333333333333334,1.0,0.7142857142857143,0.25
1166241,21,28,30,17,20,7,0.7,0.85,0.75,0.1891891891891892
1166252,21,29,28,16,20,8,0.75,0.8,0.7241379310344828,0.2222222222222222
1166308,21,22,27,16,20,1,0.7777777777777778,0.8,0.9545454545454546,0.03571428571428571
1166330,22,24,29,20,27,2,0.7586206896551724,0.7407407407407407,0.9166666666666666,0.06451612903225806
1166405,14,16,17,12,14,2,0.8235294117647058,0.8571428571428571,0.875,0.10526315789473684
1166422,19,22,31,17,25,3,0.6129032258064516,0.68,0.8636363636363636,0.08823529411764706
1166498,36,42,53,35,52,6,0.6792452830188679,0.6730769230769231,0.8571428571428571,0.1016949152542373
1166642,37,39,63,36,62,2,0.5873015873015873,0.5806451612903226,0.9487179487179487,0.03076923076923077
1166676,24,30,67,23,64,6,0.3582089552238806,0.359375,0.8,0.0821917808219178
1166711,25,27,37,23,35,2,0.6756756756756757,0.6571428571428571,0.9259259259259259,0.05128205128205128
1166921,26,28,49,23,46,2,0.5306122448979592,0.5,0.9285714285714286,0.0392156862745098
1166943,24,25,40,23,39,1,0.6,0.5897435897435898,0.96,0.024390243902439025
1166977,33,39,56,29,51,6,0.5892857142857143,0.5686274509803921,0.8461538461538461,0.0967741935483871
1167088,2,4,15,2,12,2,0.13333333333333333,0.16666666666666666,0.5,0.11764705882352941
1167239,12,18,18,11,16,6,0.6666666666666666,0.6875,0.6666666666666666,0.25
1167255,9,16,14,8,13,7,0.6428571428571429,0.6153846153846154,0.5625,0.3333333333333333
1167304,24,31,34,21,27,7,0.7058823529411765,0.7777777777777778,0.7741935483870968,0.17073170731707318
1167327,22,29,27,21,23,7,0.8148148148148148,0.9130434782608695,0.7586206896551724,0.20588235294117646
1167410,21,27,24,20,23,6,0.875,0.8695652173913043,0.7777777777777778,0.2
1167456,7,11,10,6,8,4,0.7,0.75,0.6363636363636364,0.2857142857142857
1167591,15,24,20,12,14,9,0.75,0.8571428571428571,0.625,0.3103448275862069
1167688,17,18,20,15,18,1,0.85,0.8333333333333334,0.9444444444444444,0.047619047619047616
1167742,21,25,28,16,21,4,0.75,0.7619047619047619,0.84,0.125
1167767,29,35,36,26,30,6,0.8055555555555556,0.8666666666666667,0.8285714285714286,0.14285714285714285
1167771,23,31,30,19,24,8,0.7666666666666667,0.7916666666666666,0.7419354838709677,0.21052631578947367
1167838,26,31,30,23,27,5,0.8666666666666667,0.8518518518518519,0.8387096774193549,0.14285714285714285
1167841,25,28,31,23,29,3,0.8064516129032258,0.7931034482758621,0.8928571428571429,0.08823529411764706
1167886,20,30,24,18,20,10,0.8333333333333334,0.9,0.6666666666666666,0.29411764705882354
1167901,17,23,22,12,17,6,0.7727272727272727,0.7058823529411765,0.7391304347826086,0.21428571428571427
1168878,15,18,17,15,17,3,0.8823529411764706,0.8823529411764706,0.8333333333333334,0.15
1169098,10,14,13,9,9,4,0.7692307692307693,1.0,0.7142857142857143,0.23529411764705882
1169099,19,20,31,16,18,1,0.6129032258064516,0.8888888888888888,0.95,0.03125
1169118,10,13,12,9,9,3,0.8333333333333334,1.0,0.7692307692307693,0.2
1169319,30,36,39,29,38,6,0.7692307692307693,0.7631578947368421,0.8333333333333334,0.13333333333333333
1169340,25,36,29,24,28,11,0.8620689655172413,0.8571428571428571,0.6944444444444444,0.275
1169399,14,15,23,12,20,1,0.6086956521739131,0.6,0.9333333333333333,0.041666666666666664
1169625,0,1,3,0,0,1,0.0,,0.0,0.25
1169635,35,38,64,31,60,3,0.546875,0.5166666666666667,0.9210526315789473,0.04477611940298507
1169675,43,47,68,39,64,4,0.6323529411764706,0.609375,0.9148936170212766,0.05555555555555555
1169830,26,30,44,22,38,4,0.5909090909090909,0.5789473684210527,0.8666666666666667,0.08333333333333333
1169900,20,30,28,18,24,10,0.7142857142857143,0.75,0.6666666666666666,0.2631578947368421
1169926,18,20,30,18,28,2,0.6,0.6428571428571429,0.9,0.0625
1170054,22,27,38,19,35,5,0.5789473684210527,0.5428571428571428,0.8148148148148148,0.11627906976744186
1170163,8,10,24,7,23,2,0.3333333333333333,0.30434782608695654,0.8,0.07692307692307693
1170194,24,26,55,24,54,2,0.43636363636363634,0.4444444444444444,0.9230769230769231,0.03508771929824561
1170368,25,25,39,22,29,0,0.6410256410256411,0.7586206896551724,1.0,0.0
1170376,12,14,20,12,19,2,0.6,0.631578947368421,0.8571428571428571,0.09090909090909091
1170423,16,19,28,13,23,3,0.5714285714285714,0.5652173913043478,0.8421052631578947,0.0967741935483871
1170447,19,27,30,14,21,8,0.6333333333333333,0.6666666666666666,0.7037037037037037,0.21052631578947367
1170744,24,30,32,22,30,6,0.75,0.7333333333333333,0.8,0.15789473684210525
1170771,26,29,34,23,31,3,0.7647058823529411,0.7419354838709677,0.896551724137931,0.08108108108108109
1170796,18,22,23,16,20,4,0.782608695652174,0.8,0.8181818181818182,0.14814814814814814
1170810,17,22,23,16,20,5,0.7391304347826086,0.8,0.7727272727272727,0.17857142857142858
1171012,19,26,25,17,23,7,0.76,0.7391304347826086,0.7307692307692307,0.21875
1171043,14,24,16,11,13,10,0.875,0.8461538461538461,0.5833333333333334,0.38461538461538464
1171064,17,18,24,17,22,1,0.7083333333333334,0.7727272727272727,0.9444444444444444,0.04
1171073,16,18,23,16,22,2,0.6956521739130435,0.7272727272727273,0.8888888888888888,0.08
1171081,18,22,24,17,21,4,0.75,0.8095238095238095,0.8181818181818182,0.14285714285714285
1171087,19,21,25,17,21,2,0.76,0.8095238095238095,0.9047619047619048,0.07407407407407407
1172219,31,33,46,28,36,2,0.6739130434782609,0.7777777777777778,0.9393939393939394,0.041666666666666664
1172221,27,29,44,22,35,2,0.6136363636363636,0.6285714285714286,0.9310344827586207,0.043478260869565216
1172231,20,22,27,17,24,2,0.7407407407407407,0.7083333333333334,0.9090909090909091,0.06896551724137931
1172252,21,23,26,19,24,2,0.8076923076923077,0.7916666666666666,0.9130434782608695,0.07142857142857142
1172343,12,12,19,10,14,0,0.631578947368421,0.7142857142857143,1.0,0.0
1172386,16,20,24,13,17,4,0.6666666666666666,0.7647058823529411,0.8,0.14285714285714285
1172410,15,17,25,11,20,2,0.6,0.55,0.8823529411764706,0.07407407407407407
1172457,21,22,26,20,23,1,0.8076923076923077,0.8695652173913043,0.9545454545454546,0.037037037037037035
1172505,12,16,15,10,12,4,0.8,0.8333333333333334,0.75,0.21052631578947367
1172774,18,22,25,16,22,4,0.72,0.7272727272727273,0.8181818181818182,0.13793103448275862
1172797,14,20,18,14,16,6,0.7777777777777778,0.875,0.7,0.25
1172823,27,32,32,25,30,5,0.84375,0.8333333333333334,0.84375,0.13513513513513514
1172825,13,19,19,12,18,6,0.6842105263157895,0.6666666666666666,0.6842105263157895,0.24
1172978,16,19,22,15,21,3,0.7272727272727273,0.7142857142857143,0.8421052631578947,0.12
1172993,6,9,11,6,11,3,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.21428571428571427
1173040,15,18,26,12,20,3,0.5769230769230769,0.6,0.8333333333333334,0.10344827586206896
1173060,22,25,37,18,32,3,0.5945945945945946,0.5625,0.88,0.075
1173139,33,37,48,32,46,4,0.6875,0.6956521739130435,0.8918918918918919,0.07692307692307693
1173253,18,26,25,14,20,8,0.72,0.7,0.6923076923076923,0.24242424242424243
1173289,16,19,31,13,25,3,0.5161290322580645,0.52,0.8421052631578947,0.08823529411764706
1173291,16,19,33,15,29,3,0.48484848484848486,0.5172413793103449,0.8421052631578947,0.08333333333333333
1173474,21,24,37,17,29,3,0.5675675675675675,0.5862068965517241,0.875,0.075
1173478,24,27,32,18,24,3,0.75,0.75,0.8888888888888888,0.08571428571428572
1173499,21,25,32,21,31,4,0.65625,0.6774193548387096,0.84,0.1111111111111111
1173513,20,23,29,18,27,3,0.6896551724137931,0.6666666666666666,0.8695652173913043,0.09375
1173516,14,17,30,14,29,3,0.4666666666666667,0.4827586206896552,0.8235294117647058,0.09090909090909091
1173648,16,20,23,15,20,4,0.6956521739130435,0.75,0.8,0.14814814814814814
1173769,22,25,30,20,27,3,0.7333333333333333,0.7407407407407407,0.88,0.09090909090909091
1173850,12,13,18,11,16,1,0.6666666666666666,0.6875,0.9230769230769231,0.05263157894736842
1173860,6,8,7,6,7,2,0.8571428571428571,0.8571428571428571,0.75,0.2222222222222222
1173916,28,33,42,27,38,5,0.6666666666666666,0.7105263157894737,0.8484848484848485,0.10638297872340426
1173980,20,24,27,15,19,4,0.7407407407407407,0.7894736842105263,0.8333333333333334,0.12903225806451613
1174094,15,19,21,15,20,4,0.7142857142857143,0.75,0.7894736842105263,0.16
1174198,9,12,12,5,6,3,0.75,0.8333333333333334,0.75,0.2
1174236,11,11,15,10,12,0,0.7333333333333333,0.8333333333333334,1.0,0.0
1174244,24,31,35,21,28,7,0.6857142857142857,0.75,0.7741935483870968,0.16666666666666666
1174283,20,27,22,18,19,7,0.9090909090909091,0.9473684210526315,0.7407407407407407,0.2413793103448276
1174295,25,28,37,21,32,3,0.6756756756756757,0.65625,0.8928571428571429,0.075
1174346,15,19,15,12,12,4,1.0,1.0,0.7894736842105263,0.21052631578947367
1174377,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
1174418,13,18,17,13,14,5,0.7647058823529411,0.9285714285714286,0.7222222222222222,0.22727272727272727
1174428,15,18,16,15,15,3,0.9375,1.0,0.8333333333333334,0.15789473684210525
1175633,16,20,21,16,17,4,0.7619047619047619,0.9411764705882353,0.8,0.16
1175676,8,9,9,7,8,1,0.8888888888888888,0.875,0.8888888888888888,0.1
1175711,10,12,17,8,13,2,0.5882352941176471,0.6153846153846154,0.8333333333333334,0.10526315789473684
1175722,14,20,15,11,11,6,0.9333333333333333,1.0,0.7,0.2857142857142857
1175769,18,23,25,17,22,5,0.72,0.7727272727272727,0.782608695652174,0.16666666666666666
1175791,19,20,22,18,21,1,0.8636363636363636,0.8571428571428571,0.95,0.043478260869565216
1175855,16,20,18,16,18,4,0.8888888888888888,0.8888888888888888,0.8,0.18181818181818182
1175863,29,32,38,27,35,3,0.7631578947368421,0.7714285714285715,0.90625,0.07317073170731707
1175881,27,34,33,22,26,7,0.8181818181818182,0.8461538461538461,0.7941176470588235,0.175
1175906,22,26,23,19,20,4,0.9565217391304348,0.95,0.8461538461538461,0.14814814814814814
1175911,34,39,38,31,33,5,0.8947368421052632,0.9393939393939394,0.8717948717948718,0.11627906976744186
1175948,23,27,25,17,18,4,0.92,0.9444444444444444,0.8518518518518519,0.13793103448275862
1176005,16,19,23,14,19,3,0.6956521739130435,0.7368421052631579,0.8421052631578947,0.11538461538461539
1176034,17,22,23,15,21,5,0.7391304347826086,0.7142857142857143,0.7727272727272727,0.17857142857142858
1176108,16,18,22,15,19,2,0.7272727272727273,0.7894736842105263,0.8888888888888888,0.08333333333333333
1176222,20,26,27,19,24,6,0.7407407407407407,0.7916666666666666,0.7692307692307693,0.18181818181818182
1176331,20,22,34,17,27,2,0.5882352941176471,0.6296296296296297,0.9090909090909091,0.05555555555555555
1176402,16,21,21,15,20,5,0.7619047619047619,0.75,0.7619047619047619,0.19230769230769232
1176451,14,20,35,13,32,6,0.4,0.40625,0.7,0.14634146341463414
1176505,19,23,23,17,21,4,0.8260869565217391,0.8095238095238095,0.8260869565217391,0.14814814814814814
1176540,11,12,20,7,16,1,0.55,0.4375,0.9166666666666666,0.047619047619047616
1176575,20,20,24,16,18,0,0.8333333333333334,0.8888888888888888,1.0,0.0
1176579,15,19,21,14,19,4,0.7142857142857143,0.7368421052631579,0.7894736842105263,0.16
1176587,22,25,25,19,22,3,0.88,0.8636363636363636,0.88,0.10714285714285714
1176595,21,27,28,20,25,6,0.75,0.8,0.7777777777777778,0.17647058823529413
1176765,18,19,26,18,26,1,0.6923076923076923,0.6923076923076923,0.9473684210526315,0.037037037037037035
1176770,18,21,20,17,19,3,0.9,0.8947368421052632,0.8571428571428571,0.13043478260869565
1176784,18,21,28,17,27,3,0.6428571428571429,0.6296296296296297,0.8571428571428571,0.0967741935483871
1176818,15,19,30,14,27,4,0.5,0.5185185185185185,0.7894736842105263,0.11764705882352941
1176872,4,8,8,4,7,4,0.5,0.5714285714285714,0.5,0.3333333333333333
1176874,5,8,7,5,7,3,0.7142857142857143,0.7142857142857143,0.625,0.3
1176992,18,20,27,16,24,2,0.6666666666666666,0.6666666666666666,0.9,0.06896551724137931
1177094,21,27,30,16,23,6,0.7,0.6956521739130435,0.7777777777777778,0.16666666666666666
1177161,9,15,11,9,11,6,0.8181818181818182,0.8181818181818182,0.6,0.35294117647058826
1177225,27,30,39,23,33,3,0.6923076923076923,0.696969696969697,0.9,0.07142857142857142
1177227,20,23,26,19,23,3,0.7692307692307693,0.8260869565217391,0.8695652173913043,0.10344827586206896
1177264,14,17,19,13,17,3,0.7368421052631579,0.7647058823529411,0.8235294117647058,0.13636363636363635
1177413,30,33,35,26,29,3,0.8571428571428571,0.896551724137931,0.9090909090909091,0.07894736842105263
1177583,19,22,24,18,23,3,0.7916666666666666,0.782608695652174,0.8636363636363636,0.1111111111111111
1177613,5,5,11,2,4,0,0.45454545454545453,0.5,1.0,0.0
1177700,22,26,23,20,21,4,0.9565217391304348,0.9523809523809523,0.8461538461538461,0.14814814814814814
1177747,20,28,22,20,22,8,0.9090909090909091,0.9090909090909091,0.7142857142857143,0.26666666666666666
1178893,31,37,39,28,35,6,0.7948717948717948,0.8,0.8378378378378378,0.13333333333333333
1178897,35,40,40,34,38,5,0.875,0.8947368421052632,0.875,0.1111111111111111
1178919,36,40,40,34,37,4,0.9,0.918918918918919,0.9,0.09090909090909091
1179011,21,29,23,18,20,8,0.9130434782608695,0.9,0.7241379310344828,0.25806451612903225
1179032,18,20,20,17,19,2,0.9,0.8947368421052632,0.9,0.09090909090909091
1179188,22,27,30,20,26,5,0.7333333333333333,0.7692307692307693,0.8148148148148148,0.14285714285714285
1179194,9,11,11,9,10,2,0.8181818181818182,0.9,0.8181818181818182,0.15384615384615385
1179307,12,16,15,10,12,4,0.8,0.8333333333333334,0.75,0.21052631578947367
1179337,21,23,23,20,22,2,0.9130434782608695,0.9090909090909091,0.9130434782608695,0.08
1179500,22,26,24,21,21,4,0.9166666666666666,1.0,0.8461538461538461,0.14285714285714285
1179532,10,13,17,10,15,3,0.5882352941176471,0.6666666666666666,0.7692307692307693,0.15
1179560,22,22,35,18,29,0,0.6285714285714286,0.6206896551724138,1.0,0.0
1179707,9,12,17,8,10,3,0.5294117647058824,0.8,0.75,0.15
1179746,15,19,25,14,22,4,0.6,0.6363636363636364,0.7894736842105263,0.13793103448275862
1179840,7,8,12,3,6,1,0.5833333333333334,0.5,0.875,0.07692307692307693
1179853,13,17,19,10,12,4,0.6842105263157895,0.8333333333333334,0.7647058823529411,0.17391304347826086
1179854,10,11,14,9,12,1,0.7142857142857143,0.75,0.9090909090909091,0.06666666666666667
1179884,16,16,20,16,18,0,0.8,0.8888888888888888,1.0,0.0
1179921,12,13,15,12,13,1,0.8,0.9230769230769231,0.9230769230769231,0.0625
1179972,15,20,16,13,14,5,0.9375,0.9285714285714286,0.75,0.23809523809523808
1179981,14,16,18,13,16,2,0.7777777777777778,0.8125,0.875,0.1
1180088,21,28,31,19,26,7,0.6774193548387096,0.7307692307692307,0.75,0.18421052631578946
1180112,16,22,29,15,24,6,0.5517241379310345,0.625,0.7272727272727273,0.17142857142857143
1180124,26,32,42,23,36,6,0.6190476190476191,0.6388888888888888,0.8125,0.125
1180171,18,19,42,15,33,1,0.42857142857142855,0.45454545454545453,0.9473684210526315,0.023255813953488372
1180313,11,11,22,9,18,0,0.5,0.5,1.0,0.0
1180342,13,18,35,12,30,5,0.37142857142857144,0.4,0.7222222222222222,0.125
1180485,25,28,36,22,29,3,0.6944444444444444,0.7586206896551724,0.8928571428571429,0.07692307692307693
1180521,17,21,25,15,21,4,0.68,0.7142857142857143,0.8095238095238095,0.13793103448275862
1180547,26,32,29,23,24,6,0.896551724137931,0.9583333333333334,0.8125,0.17142857142857143
1180562,17,21,31,14,25,4,0.5483870967741935,0.56,0.8095238095238095,0.11428571428571428
1180758,19,25,21,18,20,6,0.9047619047619048,0.9,0.76,0.2222222222222222
1180762,21,27,25,20,21,6,0.84,0.9523809523809523,0.7777777777777778,0.1935483870967742
1180833,23,27,31,23,28,4,0.7419354838709677,0.8214285714285714,0.8518518518518519,0.11428571428571428
1180918,27,31,32,26,30,4,0.84375,0.8666666666666667,0.8709677419354839,0.1111111111111111
1180939,25,32,38,23,33,7,0.6578947368421053,0.696969696969697,0.78125,0.15555555555555556
1181027,15,16,22,12,15,1,0.6818181818181818,0.8,0.9375,0.043478260869565216
1181089,6,10,7,6,7,4,0.8571428571428571,0.8571428571428571,0.6,0.36363636363636365
1181093,12,15,12,12,12,3,1.0,1.0,0.8,0.2
1181189,23,23,43,20,35,0,0.5348837209302325,0.5714285714285714,1.0,0.0
1181193,24,25,39,22,32,1,0.6153846153846154,0.6875,0.96,0.025
1181274,31,42,36,31,36,11,0.8611111111111112,0.8611111111111112,0.7380952380952381,0.23404255319148937
1182512,21,27,26,18,20,6,0.8076923076923077,0.9,0.7777777777777778,0.1875
1182559,29,34,30,25,26,5,0.9666666666666667,0.9615384615384616,0.8529411764705882,0.14285714285714285
1182587,27,30,30,23,24,3,0.9,0.9583333333333334,0.9,0.09090909090909091
1182661,30,35,35,26,31,5,0.8571428571428571,0.8387096774193549,0.8571428571428571,0.125
1182669,22,27,27,20,25,5,0.8148148148148148,0.8,0.8148148148148148,0.15625
1182743,6,9,8,5,6,3,0.75,0.8333333333333334,0.6666666666666666,0.2727272727272727
1182787,12,15,13,12,13,3,0.9230769230769231,0.9230769230769231,0.8,0.1875
1182793,19,23,22,17,20,4,0.8636363636363636,0.85,0.8260869565217391,0.15384615384615385
1182795,13,17,14,12,13,4,0.9285714285714286,0.9230769230769231,0.7647058823529411,0.2222222222222222
1182807,17,20,19,16,18,3,0.8947368421052632,0.8888888888888888,0.85,0.13636363636363635
1182889,22,30,24,22,24,8,0.9166666666666666,0.9166666666666666,0.7333333333333333,0.25
1182918,32,36,39,32,36,4,0.8205128205128205,0.8888888888888888,0.8888888888888888,0.09302325581395349
1182958,22,31,26,19,23,9,0.8461538461538461,0.8260869565217391,0.7096774193548387,0.2571428571428571
1182961,16,22,21,13,17,6,0.7619047619047619,0.7647058823529411,0.7272727272727273,0.2222222222222222
1182963,23,32,28,20,24,9,0.8214285714285714,0.8333333333333334,0.71875,0.24324324324324326
1183020,20,23,25,18,23,3,0.8,0.782608695652174,0.8695652173913043,0.10714285714285714
1183051,17,21,21,14,18,4,0.8095238095238095,0.7777777777777778,0.8095238095238095,0.16
1183092,17,18,27,16,23,1,0.6296296296296297,0.6956521739130435,0.9444444444444444,0.03571428571428571
1183166,20,22,28,18,25,2,0.7142857142857143,0.72,0.9090909090909091,0.06666666666666667
1183227,11,13,15,9,11,2,0.7333333333333333,0.8181818181818182,0.8461538461538461,0.11764705882352941
1183230,9,13,14,7,10,4,0.6428571428571429,0.7,0.6923076923076923,0.2222222222222222
1183247,10,13,15,8,11,3,0.6666666666666666,0.7272727272727273,0.7692307692307693,0.16666666666666666
1183261,14,19,19,9,11,5,0.7368421052631579,0.8181818181818182,0.7368421052631579,0.20833333333333334
1183305,15,18,24,15,24,3,0.625,0.625,0.8333333333333334,0.1111111111111111
1183341,15,19,25,13,21,4,0.6,0.6190476190476191,0.7894736842105263,0.13793103448275862
1183367,6,7,17,5,10,1,0.35294117647058826,0.5,0.8571428571428571,0.05555555555555555
1183369,18,26,28,15,20,8,0.6428571428571429,0.75,0.6923076923076923,0.2222222222222222
1183460,20,22,27,18,23,2,0.7407407407407407,0.782608695652174,0.9090909090909091,0.06896551724137931
1183565,18,21,23,14,17,3,0.782608695652174,0.8235294117647058,0.8571428571428571,0.11538461538461539
1183573,25,28,43,25,39,3,0.5813953488372093,0.6410256410256411,0.8928571428571429,0.06521739130434782
1183575,23,27,38,22,34,4,0.6052631578947368,0.6470588235294118,0.8518518518518519,0.09523809523809523
1183583,17,19,25,12,17,2,0.68,0.7058823529411765,0.8947368421052632,0.07407407407407407
1183585,33,34,40,29,35,1,0.825,0.8285714285714286,0.9705882352941176,0.024390243902439025
1183624,17,20,24,15,21,3,0.7083333333333334,0.7142857142857143,0.85,0.1111111111111111
1183637,27,31,48,23,41,4,0.5625,0.5609756097560976,0.8709677419354839,0.07692307692307693
1183775,4,4,8,3,4,0,0.5,0.75,1.0,0.0
1183934,15,18,22,13,18,3,0.6818181818181818,0.7222222222222222,0.8333333333333334,0.12
1184015,17,21,21,16,18,4,0.8095238095238095,0.8888888888888888,0.8095238095238095,0.16
1184077,20,23,26,19,23,3,0.7692307692307693,0.8260869565217391,0.8695652173913043,0.10344827586206896
1184133,7,7,9,7,9,0,0.7777777777777778,0.7777777777777778,1.0,0.0
1184196,15,17,23,15,22,2,0.6521739130434783,0.6818181818181818,0.8823529411764706,0.08
1184233,30,33,42,25,37,3,0.7142857142857143,0.6756756756756757,0.9090909090909091,0.06666666666666667
1184274,32,35,40,30,38,3,0.8,0.7894736842105263,0.9142857142857143,0.06976744186046512
1184349,16,18,17,16,17,2,0.9411764705882353,0.9411764705882353,0.8888888888888888,0.10526315789473684
1184380,19,23,27,18,25,4,0.7037037037037037,0.72,0.8260869565217391,0.12903225806451613
1184393,30,36,40,27,36,6,0.75,0.75,0.8333333333333334,0.13043478260869565
1186112,7,9,9,7,8,2,0.7777777777777778,0.875,0.7777777777777778,0.18181818181818182
1186142,39,41,48,34,43,2,0.8125,0.7906976744186046,0.9512195121951219,0.04
1186151,23,29,27,23,26,6,0.8518518518518519,0.8846153846153846,0.7931034482758621,0.18181818181818182
1186167,42,45,51,41,49,3,0.8235294117647058,0.8367346938775511,0.9333333333333333,0.05555555555555555
1186324,10,10,12,9,10,0,0.8333333333333334,0.9,1.0,0.0
1186385,27,35,33,26,30,8,0.8181818181818182,0.8666666666666667,0.7714285714285715,0.1951219512195122
1186394,22,30,28,21,25,8,0.7857142857142857,0.84,0.7333333333333333,0.2222222222222222
1186605,15,19,17,14,16,4,0.8823529411764706,0.875,0.7894736842105263,0.19047619047619047
1186672,25,26,41,24,37,1,0.6097560975609756,0.6486486486486487,0.9615384615384616,0.023809523809523808
1186736,6,12,13,6,11,6,0.46153846153846156,0.5454545454545454,0.5,0.3157894736842105
