patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1218968,11,15,13,11,12,4,0.8461538461538461,0.9166666666666666,0.7333333333333333,0.23529411764705882
1219110,21,22,35,18,30,1,0.6,0.6,0.9545454545454546,0.027777777777777776
1219315,14,17,21,14,20,3,0.6666666666666666,0.7,0.8235294117647058,0.125
1219642,21,21,33,21,30,0,0.6363636363636364,0.7,1.0,0.0
1219757,0,0,1,0,0,0,0.0,,,0.0
1219896,12,13,18,11,16,1,0.6666666666666666,0.6875,0.9230769230769231,0.05263157894736842
1220030,5,6,6,5,6,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1220040,3,3,4,3,4,0,0.75,0.75,1.0,0.0
1220503,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1220658,15,16,21,15,19,1,0.7142857142857143,0.7894736842105263,0.9375,0.045454545454545456
1221170,6,7,9,4,5,1,0.6666666666666666,0.8,0.8571428571428571,0.1
1221216,0,0,0,0,0,0,,,,
1221270,10,14,19,9,17,4,0.5263157894736842,0.5294117647058824,0.7142857142857143,0.17391304347826086
1221432,9,11,12,9,12,2,0.75,0.75,0.8181818181818182,0.14285714285714285
1221546,10,12,16,10,15,2,0.625,0.6666666666666666,0.8333333333333334,0.1111111111111111
1221666,13,13,33,13,31,0,0.3939393939393939,0.41935483870967744,1.0,0.0
1221855,22,25,26,21,23,3,0.8461538461538461,0.9130434782608695,0.88,0.10344827586206896
1221895,9,12,17,7,12,3,0.5294117647058824,0.5833333333333334,0.75,0.15
1222082,35,42,49,32,45,7,0.7142857142857143,0.7111111111111111,0.8333333333333334,0.125
1222119,3,3,4,3,4,0,0.75,0.75,1.0,0.0
1222177,24,31,30,24,28,7,0.8,0.8571428571428571,0.7741935483870968,0.1891891891891892
1222345,6,10,8,4,6,4,0.75,0.6666666666666666,0.6,0.3333333333333333
1222450,16,19,22,16,22,3,0.7272727272727273,0.7272727272727273,0.8421052631578947,0.12
1222497,12,14,22,10,16,2,0.5454545454545454,0.625,0.8571428571428571,0.08333333333333333
1222531,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1222684,5,7,10,4,9,2,0.5,0.4444444444444444,0.7142857142857143,0.16666666666666666
1222692,8,8,10,8,10,0,0.8,0.8,1.0,0.0
1222757,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1222862,18,19,24,16,21,1,0.75,0.7619047619047619,0.9473684210526315,0.04
1222913,0,0,0,0,0,0,,,,
1223097,7,8,11,6,10,1,0.6363636363636364,0.6,0.875,0.08333333333333333
1223153,0,2,0,0,0,2,,,0.0,1.0
1223227,15,19,24,11,14,4,0.625,0.7857142857142857,0.7894736842105263,0.14285714285714285
1223271,11,13,12,10,11,2,0.9166666666666666,0.9090909090909091,0.8461538461538461,0.14285714285714285
1223287,14,18,18,11,14,4,0.7777777777777778,0.7857142857142857,0.7777777777777778,0.18181818181818182
1223293,1,2,2,1,2,1,0.5,0.5,0.5,0.3333333333333333
1223348,13,14,25,8,20,1,0.52,0.4,0.9285714285714286,0.038461538461538464
1223455,3,3,4,3,3,0,0.75,1.0,1.0,0.0
1223591,5,8,5,5,5,3,1.0,1.0,0.625,0.375
1223703,13,14,24,12,22,1,0.5416666666666666,0.5454545454545454,0.9285714285714286,0.04
1223940,4,4,7,3,4,0,0.5714285714285714,0.75,1.0,0.0
1224180,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1224272,24,26,34,16,25,2,0.7058823529411765,0.64,0.9230769230769231,0.05555555555555555
1224453,5,5,5,5,5,0,1.0,1.0,1.0,0.0
1224551,7,8,20,7,15,1,0.35,0.4666666666666667,0.875,0.047619047619047616
1224680,12,12,13,10,10,0,0.9230769230769231,1.0,1.0,0.0
1224732,14,15,20,11,15,1,0.7,0.7333333333333333,0.9333333333333333,0.047619047619047616
1224782,12,12,18,11,11,0,0.6666666666666666,1.0,1.0,0.0
1224817,16,17,23,14,21,1,0.6956521739130435,0.6666666666666666,0.9411764705882353,0.041666666666666664
1224867,19,21,25,17,22,2,0.76,0.7727272727272727,0.9047619047619048,0.07407407407407407
1224890,17,21,18,17,18,4,0.9444444444444444,0.9444444444444444,0.8095238095238095,0.18181818181818182
1225008,10,10,14,9,13,0,0.7142857142857143,0.6923076923076923,1.0,0.0
1225039,3,3,25,2,23,0,0.12,0.08695652173913043,1.0,0.0
1225176,6,9,14,5,10,3,0.42857142857142855,0.5,0.6666666666666666,0.17647058823529413
1225228,9,9,10,9,10,0,0.9,0.9,1.0,0.0
1225230,9,10,13,7,11,1,0.6923076923076923,0.6363636363636364,0.9,0.07142857142857142
1225254,6,11,11,4,7,5,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.3125
1225320,11,11,20,9,13,0,0.55,0.6923076923076923,1.0,0.0
1225434,12,15,17,12,15,3,0.7058823529411765,0.8,0.8,0.15
1225491,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1225588,12,13,23,10,17,1,0.5217391304347826,0.5882352941176471,0.9230769230769231,0.041666666666666664
1225590,10,10,10,10,10,0,1.0,1.0,1.0,0.0
1225599,5,12,7,5,7,7,0.7142857142857143,0.7142857142857143,0.4166666666666667,0.5
1225623,2,2,4,2,4,0,0.5,0.5,1.0,0.0
1225684,15,15,18,10,12,0,0.8333333333333334,0.8333333333333334,1.0,0.0
1225838,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1226263,14,19,27,13,24,5,0.5185185185185185,0.5416666666666666,0.7368421052631579,0.15625
1226332,33,37,48,28,41,4,0.6875,0.6829268292682927,0.8918918918918919,0.07692307692307693
1226427,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1226430,7,7,11,7,9,0,0.6363636363636364,0.7777777777777778,1.0,0.0
1226490,8,9,16,8,15,1,0.5,0.5333333333333333,0.8888888888888888,0.058823529411764705
1226578,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1226698,2,2,4,1,3,0,0.5,0.3333333333333333,1.0,0.0
1226885,7,7,12,5,10,0,0.5833333333333334,0.5,1.0,0.0
1226919,20,25,25,19,24,5,0.8,0.7916666666666666,0.8,0.16666666666666666
