patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
1216992,6,6,10,6,10,0,0.6,0.6,1.0,0.0
1217039,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1217053,4,7,4,3,3,3,1.0,1.0,0.5714285714285714,0.42857142857142855
1217210,13,19,17,13,16,6,0.7647058823529411,0.8125,0.6842105263157895,0.2608695652173913
1217256,10,13,11,10,11,3,0.9090909090909091,0.9090909090909091,0.7692307692307693,0.21428571428571427
1217282,10,11,12,9,10,1,0.8333333333333334,0.9,0.9090909090909091,0.07692307692307693
1217305,4,8,7,3,5,4,0.5714285714285714,0.6,0.5,0.36363636363636365
1217359,18,28,24,14,16,10,0.75,0.875,0.6428571428571429,0.29411764705882354
1217434,14,16,22,14,19,2,0.6363636363636364,0.7368421052631579,0.875,0.08333333333333333
1217497,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217507,14,24,18,14,16,10,0.7777777777777778,0.875,0.5833333333333334,0.35714285714285715
1217700,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
1217790,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1217845,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1217847,1,5,1,1,1,4,1.0,1.0,0.2,0.8
1217878,22,23,37,21,35,1,0.5945945945945946,0.6,0.9565217391304348,0.02631578947368421
1217950,12,15,19,12,18,3,0.631578947368421,0.6666666666666666,0.8,0.13636363636363635
1217977,31,34,43,28,40,3,0.7209302325581395,0.7,0.9117647058823529,0.06521739130434782
1218003,2,4,4,2,4,2,0.5,0.5,0.5,0.3333333333333333
1218128,7,9,8,7,8,2,0.875,0.875,0.7777777777777778,0.2
1218148,17,18,30,16,28,1,0.5666666666666667,0.5714285714285714,0.9444444444444444,0.03225806451612903
1218205,24,26,52,24,52,2,0.46153846153846156,0.46153846153846156,0.9230769230769231,0.037037037037037035
1218247,7,11,8,7,8,4,0.875,0.875,0.6363636363636364,0.3333333333333333
1218325,14,20,29,14,24,6,0.4827586206896552,0.5833333333333334,0.7,0.17142857142857143
1218447,9,12,16,9,13,3,0.5625,0.6923076923076923,0.75,0.15789473684210525
1218514,8,10,10,8,10,2,0.8,0.8,0.8,0.16666666666666666
1218553,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1218660,8,11,11,7,10,3,0.7272727272727273,0.7,0.7272727272727273,0.21428571428571427
1218691,5,6,7,5,7,1,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.125
1218756,10,20,13,8,10,10,0.7692307692307693,0.8,0.5,0.43478260869565216
1218795,43,45,80,38,75,2,0.5375,0.5066666666666667,0.9555555555555556,0.024390243902439025
1218856,6,7,7,4,5,1,0.8571428571428571,0.8,0.8571428571428571,0.125
1218897,1,2,2,1,1,1,0.5,1.0,0.5,0.3333333333333333
1218930,16,17,21,12,17,1,0.7619047619047619,0.7058823529411765,0.9411764705882353,0.045454545454545456
1218968,11,15,13,11,12,4,0.8461538461538461,0.9166666666666666,0.7333333333333333,0.23529411764705882
1219110,21,25,35,17,30,4,0.6,0.5666666666666667,0.84,0.10256410256410256
1219315,15,20,21,15,20,5,0.7142857142857143,0.75,0.75,0.19230769230769232
1219642,23,24,33,23,30,1,0.696969696969697,0.7666666666666667,0.9583333333333334,0.029411764705882353
1219757,0,1,1,0,0,1,0.0,,0.0,0.5
1219896,13,16,18,12,16,3,0.7222222222222222,0.75,0.8125,0.14285714285714285
1220030,4,5,6,4,6,1,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285
1220041,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1220503,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1220658,16,17,21,15,19,1,0.7619047619047619,0.7894736842105263,0.9411764705882353,0.045454545454545456
1221170,6,9,9,4,5,3,0.6666666666666666,0.8,0.6666666666666666,0.25
1221216,0,0,0,0,0,0,,,,
1221270,14,22,19,13,17,8,0.7368421052631579,0.7647058823529411,0.6363636363636364,0.2962962962962963
1221432,10,13,12,10,12,3,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.2
1221546,10,14,16,10,15,4,0.625,0.6666666666666666,0.7142857142857143,0.2
1221666,10,12,33,10,31,2,0.30303030303030304,0.3225806451612903,0.8333333333333334,0.05714285714285714
1221855,17,18,26,16,23,1,0.6538461538461539,0.6956521739130435,0.9444444444444444,0.037037037037037035
1221895,7,10,17,5,12,3,0.4117647058823529,0.4166666666666667,0.7,0.15
1222082,31,35,49,29,45,4,0.6326530612244898,0.6444444444444445,0.8857142857142857,0.07547169811320754
1222119,3,4,4,3,4,1,0.75,0.75,0.75,0.2
1222177,22,28,30,22,28,6,0.7333333333333333,0.7857142857142857,0.7857142857142857,0.16666666666666666
1222345,7,15,8,5,6,8,0.875,0.8333333333333334,0.4666666666666667,0.5
1222450,17,24,22,17,22,7,0.7727272727272727,0.7727272727272727,0.7083333333333334,0.2413793103448276
1222497,9,16,22,7,16,7,0.4090909090909091,0.4375,0.5625,0.2413793103448276
1222531,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1222684,3,4,10,2,9,1,0.3,0.2222222222222222,0.75,0.09090909090909091
1222692,10,11,10,10,10,1,1.0,1.0,0.9090909090909091,0.09090909090909091
1222757,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1222862,16,19,24,14,21,3,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.1111111111111111
1222913,0,3,0,0,0,3,,,0.0,1.0
1223097,7,10,11,6,10,3,0.6363636363636364,0.6,0.7,0.21428571428571427
1223153,0,2,0,0,0,2,,,0.0,1.0
1223227,17,26,24,12,14,9,0.7083333333333334,0.8571428571428571,0.6538461538461539,0.2727272727272727
1223271,9,14,12,8,11,5,0.75,0.7272727272727273,0.6428571428571429,0.29411764705882354
1223287,10,15,18,8,14,5,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.21739130434782608
1223293,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1223348,13,15,25,8,20,2,0.52,0.4,0.8666666666666667,0.07407407407407407
1223455,3,5,4,3,3,2,0.75,1.0,0.6,0.3333333333333333
1223591,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1223703,13,14,24,12,22,1,0.5416666666666666,0.5454545454545454,0.9285714285714286,0.04
1223940,4,6,7,3,4,2,0.5714285714285714,0.75,0.6666666666666666,0.2222222222222222
1224180,1,3,1,1,1,2,1.0,1.0,0.3333333333333333,0.6666666666666666
1224272,25,29,34,18,25,4,0.7352941176470589,0.72,0.8620689655172413,0.10526315789473684
1224453,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1224551,8,8,20,7,15,0,0.4,0.4666666666666667,1.0,0.0
1224680,11,12,13,9,10,1,0.8461538461538461,0.9,0.9166666666666666,0.07142857142857142
1224732,14,15,20,12,15,1,0.7,0.8,0.9333333333333333,0.047619047619047616
1224782,13,17,18,11,11,4,0.7222222222222222,1.0,0.7647058823529411,0.18181818181818182
1224867,18,24,25,17,22,6,0.72,0.7727272727272727,0.75,0.1935483870967742
1224890,14,16,18,14,18,2,0.7777777777777778,0.7777777777777778,0.875,0.1
1224972,6,9,11,4,6,3,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.21428571428571427
1225008,11,15,14,10,13,4,0.7857142857142857,0.7692307692307693,0.7333333333333333,0.2222222222222222
1225039,2,4,25,2,23,2,0.08,0.08695652173913043,0.5,0.07407407407407407
1225176,9,13,14,6,10,4,0.6428571428571429,0.6,0.6923076923076923,0.2222222222222222
1225228,10,12,10,10,10,2,1.0,1.0,0.8333333333333334,0.16666666666666666
1225230,10,16,13,8,11,6,0.7692307692307693,0.7272727272727273,0.625,0.3157894736842105
1225254,7,11,11,4,7,4,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.26666666666666666
1225320,12,15,20,11,13,3,0.6,0.8461538461538461,0.8,0.13043478260869565
1225434,9,11,17,9,15,2,0.5294117647058824,0.6,0.8181818181818182,0.10526315789473684
1225448,6,7,9,6,8,1,0.6666666666666666,0.75,0.8571428571428571,0.1
1225512,0,0,0,0,0,0,,,,
1225553,14,20,20,14,17,6,0.7,0.8235294117647058,0.7,0.23076923076923078
1225599,5,11,7,5,7,6,0.7142857142857143,0.7142857142857143,0.45454545454545453,0.46153846153846156
1225623,2,3,4,2,4,1,0.5,0.5,0.6666666666666666,0.2
1225684,15,18,18,10,12,3,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1225838,3,4,3,3,3,1,1.0,1.0,0.75,0.25
1225991,6,8,8,6,7,2,0.75,0.8571428571428571,0.75,0.2
1226263,14,20,27,12,24,6,0.5185185185185185,0.5,0.7,0.18181818181818182
1226427,4,6,5,4,5,2,0.8,0.8,0.6666666666666666,0.2857142857142857
1226430,8,8,11,8,9,0,0.7272727272727273,0.8888888888888888,1.0,0.0
1226441,7,11,11,7,11,4,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.26666666666666666
1226490,6,13,16,6,15,7,0.375,0.4,0.46153846153846156,0.30434782608695654
1226578,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1226615,12,13,27,12,24,1,0.4444444444444444,0.5,0.9230769230769231,0.03571428571428571
1226728,21,24,30,20,29,3,0.7,0.6896551724137931,0.875,0.09090909090909091
