patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
548178,0,9,26,0,23,9,0.0,0.0,0.0,0.2571428571428571
548216,2,10,6,2,6,8,0.3333333333333333,0.3333333333333333,0.2,0.5714285714285714
548249,1,7,28,1,25,6,0.03571428571428571,0.04,0.14285714285714285,0.17647058823529413
548467,0,4,10,0,10,4,0.0,0.0,0.0,0.2857142857142857
548606,0,41,1,0,1,41,0.0,0.0,0.0,0.9761904761904762
548882,0,7,0,0,0,7,,,0.0,1.0
548975,0,4,0,0,0,4,,,0.0,1.0
549043,1,20,11,1,9,19,0.09090909090909091,0.1111111111111111,0.05,0.6333333333333333
549098,0,4,14,0,12,4,0.0,0.0,0.0,0.2222222222222222
549203,0,4,2,0,2,4,0.0,0.0,0.0,0.6666666666666666
549226,0,10,6,0,6,10,0.0,0.0,0.0,0.625
549393,0,15,1,0,1,15,0.0,0.0,0.0,0.9375
549409,0,17,1,0,1,17,0.0,0.0,0.0,0.9444444444444444
549477,0,7,5,0,5,7,0.0,0.0,0.0,0.5833333333333334
549537,0,1,16,0,15,1,0.0,0.0,0.0,0.058823529411764705
549539,0,6,1,0,1,6,0.0,0.0,0.0,0.8571428571428571
549607,0,2,4,0,3,2,0.0,0.0,0.0,0.3333333333333333
549771,0,6,28,0,27,6,0.0,0.0,0.0,0.17647058823529413
549945,3,14,48,3,48,11,0.0625,0.0625,0.21428571428571427,0.1864406779661017
550055,0,6,0,0,0,6,,,0.0,1.0
550420,0,0,14,0,14,0,0.0,0.0,,0.0
550515,0,1,1,0,1,1,0.0,0.0,0.0,0.5
550691,0,5,1,0,1,5,0.0,0.0,0.0,0.8333333333333334
550716,0,4,2,0,2,4,0.0,0.0,0.0,0.6666666666666666
550856,0,26,7,0,7,26,0.0,0.0,0.0,0.7878787878787878
550996,0,2,53,0,52,2,0.0,0.0,0.0,0.03636363636363636
551034,0,3,1,0,1,3,0.0,0.0,0.0,0.75
551171,0,10,4,0,4,10,0.0,0.0,0.0,0.7142857142857143
551229,0,1,4,0,3,1,0.0,0.0,0.0,0.2
551458,1,3,9,1,9,2,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.18181818181818182
551477,0,18,1,0,1,18,0.0,0.0,0.0,0.9473684210526315
551523,2,9,50,2,46,7,0.04,0.043478260869565216,0.2222222222222222,0.12280701754385964
551545,0,2,5,0,4,2,0.0,0.0,0.0,0.2857142857142857
551577,0,4,1,0,1,4,0.0,0.0,0.0,0.8
551612,0,2,8,0,6,2,0.0,0.0,0.0,0.2
551644,0,12,14,0,12,12,0.0,0.0,0.0,0.46153846153846156
551662,0,1,1,0,1,1,0.0,0.0,0.0,0.5
551796,0,2,0,0,0,2,,,0.0,1.0
552002,0,2,0,0,0,2,,,0.0,1.0
552117,0,3,5,0,5,3,0.0,0.0,0.0,0.375
552185,0,1,0,0,0,1,,,0.0,1.0
552187,0,14,0,0,0,14,,,0.0,1.0
552313,0,5,18,0,17,5,0.0,0.0,0.0,0.21739130434782608
552567,0,16,18,0,17,16,0.0,0.0,0.0,0.47058823529411764
552647,1,5,16,1,15,4,0.0625,0.06666666666666667,0.2,0.2
552795,0,7,4,0,3,7,0.0,0.0,0.0,0.6363636363636364
552868,1,18,13,1,13,17,0.07692307692307693,0.07692307692307693,0.05555555555555555,0.5666666666666667
553714,0,1,28,0,24,1,0.0,0.0,0.0,0.034482758620689655
553934,1,3,46,1,43,2,0.021739130434782608,0.023255813953488372,0.3333333333333333,0.041666666666666664
554295,0,10,1,0,1,10,0.0,0.0,0.0,0.9090909090909091
554440,0,15,14,0,13,15,0.0,0.0,0.0,0.5172413793103449
554532,0,1,4,0,4,1,0.0,0.0,0.0,0.2
554547,0,11,21,0,17,11,0.0,0.0,0.0,0.34375
554591,0,3,18,0,18,3,0.0,0.0,0.0,0.14285714285714285
554691,0,6,3,0,2,6,0.0,0.0,0.0,0.6666666666666666
554762,0,22,1,0,1,22,0.0,0.0,0.0,0.9565217391304348
554907,0,6,14,0,14,6,0.0,0.0,0.0,0.3
555049,2,12,60,2,57,10,0.03333333333333333,0.03508771929824561,0.16666666666666666,0.14285714285714285
555058,0,5,3,0,3,5,0.0,0.0,0.0,0.625
555114,1,10,4,1,4,9,0.25,0.25,0.1,0.6923076923076923
555127,0,8,5,0,5,8,0.0,0.0,0.0,0.6153846153846154
555234,1,31,4,1,4,30,0.25,0.25,0.03225806451612903,0.8823529411764706
555366,0,16,9,0,5,16,0.0,0.0,0.0,0.64
555373,0,3,24,0,23,3,0.0,0.0,0.0,0.1111111111111111
555392,0,8,6,0,6,8,0.0,0.0,0.0,0.5714285714285714
555402,0,14,2,0,2,14,0.0,0.0,0.0,0.875
555593,0,13,3,0,3,13,0.0,0.0,0.0,0.8125
555629,0,7,0,0,0,7,,,0.0,1.0
555737,0,7,2,0,2,7,0.0,0.0,0.0,0.7777777777777778
555826,0,0,4,0,3,0,0.0,0.0,,0.0
555861,0,2,8,0,8,2,0.0,0.0,0.0,0.2
556064,0,4,1,0,1,4,0.0,0.0,0.0,0.8
556269,0,5,0,0,0,5,,,0.0,1.0
556366,0,1,0,0,0,1,,,0.0,1.0
556459,1,5,32,1,27,4,0.03125,0.037037037037037035,0.2,0.1111111111111111
556623,1,4,10,1,10,3,0.1,0.1,0.25,0.23076923076923078
556735,0,6,8,0,4,6,0.0,0.0,0.0,0.42857142857142855
556771,0,0,3,0,3,0,0.0,0.0,,0.0
556807,0,5,13,0,12,5,0.0,0.0,0.0,0.2777777777777778
556978,0,3,6,0,5,3,0.0,0.0,0.0,0.3333333333333333
557049,0,1,0,0,0,1,,,0.0,1.0
557055,0,33,2,0,2,33,0.0,0.0,0.0,0.9428571428571428
557345,0,36,8,0,8,36,0.0,0.0,0.0,0.8181818181818182
557349,0,1,5,0,5,1,0.0,0.0,0.0,0.16666666666666666
557441,0,22,2,0,2,22,0.0,0.0,0.0,0.9166666666666666
557776,0,4,29,0,25,4,0.0,0.0,0.0,0.12121212121212122
557808,1,18,3,1,3,17,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.85
557866,0,2,0,0,0,2,,,0.0,1.0
557880,0,7,23,0,23,7,0.0,0.0,0.0,0.23333333333333334
558143,0,2,54,0,53,2,0.0,0.0,0.0,0.03571428571428571
558169,0,10,20,0,18,10,0.0,0.0,0.0,0.3333333333333333
558496,0,20,6,0,6,20,0.0,0.0,0.0,0.7692307692307693
558701,0,3,21,0,19,3,0.0,0.0,0.0,0.125
558755,0,5,10,0,8,5,0.0,0.0,0.0,0.3333333333333333
558847,0,17,0,0,0,17,,,0.0,1.0
558936,0,7,12,0,12,7,0.0,0.0,0.0,0.3684210526315789
558970,0,19,2,0,2,19,0.0,0.0,0.0,0.9047619047619048
559047,0,3,1,0,1,3,0.0,0.0,0.0,0.75
559100,0,6,1,0,1,6,0.0,0.0,0.0,0.8571428571428571
559216,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
559374,0,6,1,0,1,6,0.0,0.0,0.0,0.8571428571428571
559598,0,1,28,0,23,1,0.0,0.0,0.0,0.034482758620689655
559668,0,7,17,0,13,7,0.0,0.0,0.0,0.2916666666666667
559704,0,15,5,0,4,15,0.0,0.0,0.0,0.75
559744,0,5,1,0,1,5,0.0,0.0,0.0,0.8333333333333334
560163,1,3,8,1,8,2,0.125,0.125,0.3333333333333333,0.2
560165,0,10,2,0,2,10,0.0,0.0,0.0,0.8333333333333334
560522,0,13,1,0,1,13,0.0,0.0,0.0,0.9285714285714286
560523,0,8,3,0,3,8,0.0,0.0,0.0,0.7272727272727273
560671,0,7,4,0,4,7,0.0,0.0,0.0,0.6363636363636364
560785,0,3,0,0,0,3,,,0.0,1.0
560941,0,10,1,0,1,10,0.0,0.0,0.0,0.9090909090909091
561163,1,13,5,1,5,12,0.2,0.2,0.07692307692307693,0.7058823529411765
561188,0,13,0,0,0,13,,,0.0,1.0
561328,0,0,20,0,18,0,0.0,0.0,,0.0
561397,0,2,0,0,0,2,,,0.0,1.0
561498,0,0,1,0,1,0,0.0,0.0,,0.0
561531,0,2,2,0,2,2,0.0,0.0,0.0,0.5
1112939,15,16,25,9,18,1,0.6,0.5,0.9375,0.038461538461538464
1112996,2,2,4,0,2,0,0.5,0.0,1.0,0.0
1113078,16,21,19,14,16,5,0.8421052631578947,0.875,0.7619047619047619,0.20833333333333334
1113099,16,18,21,10,13,2,0.7619047619047619,0.7692307692307693,0.8888888888888888,0.08695652173913043
1113315,15,22,27,12,19,7,0.5555555555555556,0.631578947368421,0.6818181818181818,0.20588235294117646
1113671,25,30,30,20,23,5,0.8333333333333334,0.8695652173913043,0.8333333333333334,0.14285714285714285
1113730,7,8,8,6,7,1,0.875,0.8571428571428571,0.875,0.1111111111111111
1113822,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1113862,24,29,30,24,30,5,0.8,0.8,0.8275862068965517,0.14285714285714285
1113868,28,33,36,28,36,5,0.7777777777777778,0.7777777777777778,0.8484848484848485,0.12195121951219512
1114058,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1115291,1,1,2,1,2,0,0.5,0.5,1.0,0.0
1115301,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1115370,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1115492,1,3,2,1,2,2,0.5,0.5,0.3333333333333333,0.5
1115520,20,24,24,20,24,4,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1115565,29,32,32,28,31,3,0.90625,0.9032258064516129,0.90625,0.08571428571428572
1115575,26,28,31,25,29,2,0.8387096774193549,0.8620689655172413,0.9285714285714286,0.06060606060606061
1115651,10,10,10,10,10,0,1.0,1.0,1.0,0.0
1115708,15,17,18,15,18,2,0.8333333333333334,0.8333333333333334,0.8823529411764706,0.1
1115853,20,25,27,19,25,5,0.7407407407407407,0.76,0.8,0.15625
1115894,11,11,14,11,14,0,0.7857142857142857,0.7857142857142857,1.0,0.0
1115948,21,25,32,18,28,4,0.65625,0.6428571428571429,0.84,0.1111111111111111
1115989,12,14,22,12,22,2,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.08333333333333333
1115998,13,16,17,13,17,3,0.7647058823529411,0.7647058823529411,0.8125,0.15
1116019,12,12,18,12,18,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1116025,18,19,25,18,25,1,0.72,0.72,0.9473684210526315,0.038461538461538464
1116091,7,9,10,7,10,2,0.7,0.7,0.7777777777777778,0.16666666666666666
1116162,10,11,13,9,12,1,0.7692307692307693,0.75,0.9090909090909091,0.07142857142857142
1116163,11,14,14,11,14,3,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.17647058823529413
1116349,9,10,10,9,10,1,0.9,0.9,0.9,0.09090909090909091
1116373,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1116376,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1116424,1,4,5,1,3,3,0.2,0.3333333333333333,0.25,0.375
1117648,4,4,8,4,7,0,0.5,0.5714285714285714,1.0,0.0
1117649,9,12,10,9,10,3,0.9,0.9,0.75,0.23076923076923078
1117656,12,13,20,11,18,1,0.6,0.6111111111111112,0.9230769230769231,0.047619047619047616
1117717,1,2,1,1,1,1,1.0,1.0,0.5,0.5
1117718,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1117728,7,7,12,7,12,0,0.5833333333333334,0.5833333333333334,1.0,0.0
1117764,10,13,11,9,10,3,0.9090909090909091,0.9,0.7692307692307693,0.21428571428571427
1117791,11,16,12,11,12,5,0.9166666666666666,0.9166666666666666,0.6875,0.29411764705882354
1117837,18,23,23,17,22,5,0.782608695652174,0.7727272727272727,0.782608695652174,0.17857142857142858
1117858,25,29,28,25,28,4,0.8928571428571429,0.8928571428571429,0.8620689655172413,0.125
1117892,25,30,29,25,29,5,0.8620689655172413,0.8620689655172413,0.8333333333333334,0.14705882352941177
1117895,23,28,26,23,25,5,0.8846153846153846,0.92,0.8214285714285714,0.16129032258064516
1117938,17,19,20,17,20,2,0.85,0.85,0.8947368421052632,0.09090909090909091
1117946,18,19,22,17,21,1,0.8181818181818182,0.8095238095238095,0.9473684210526315,0.043478260869565216
1117968,11,14,13,10,12,3,0.8461538461538461,0.8333333333333334,0.7857142857142857,0.1875
1117974,16,18,25,15,24,2,0.64,0.625,0.8888888888888888,0.07407407407407407
1118272,29,30,37,29,37,1,0.7837837837837838,0.7837837837837838,0.9666666666666667,0.02631578947368421
1118364,16,18,28,16,25,2,0.5714285714285714,0.64,0.8888888888888888,0.06666666666666667
1118365,19,21,23,19,22,2,0.8260869565217391,0.8636363636363636,0.9047619047619048,0.08
1118507,20,21,26,20,25,1,0.7692307692307693,0.8,0.9523809523809523,0.037037037037037035
1118627,8,13,12,6,9,5,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.29411764705882354
1118703,6,7,10,6,9,1,0.6,0.6666666666666666,0.8571428571428571,0.09090909090909091
1118868,5,8,7,5,7,3,0.7142857142857143,0.7142857142857143,0.625,0.3
1119035,5,6,6,5,5,1,0.8333333333333334,1.0,0.8333333333333334,0.14285714285714285
1120253,7,8,12,6,8,1,0.5833333333333334,0.75,0.875,0.07692307692307693
1120315,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1120373,3,5,5,3,4,2,0.6,0.75,0.6,0.2857142857142857
1120426,10,18,24,10,24,8,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.25
1120430,10,11,10,9,9,1,1.0,1.0,0.9090909090909091,0.09090909090909091
1120526,13,19,15,13,14,6,0.8666666666666667,0.9285714285714286,0.6842105263157895,0.2857142857142857
1120575,9,11,10,7,8,2,0.9,0.875,0.8181818181818182,0.16666666666666666
1120579,9,15,9,8,8,6,1.0,1.0,0.6,0.4
1120644,7,9,7,6,6,2,1.0,1.0,0.7777777777777778,0.2222222222222222
1120675,25,31,26,25,26,6,0.9615384615384616,0.9615384615384616,0.8064516129032258,0.1875
1120680,14,18,16,14,16,4,0.875,0.875,0.7777777777777778,0.2
1120682,13,15,15,13,15,2,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.11764705882352941
1120710,21,30,27,21,27,9,0.7777777777777778,0.7777777777777778,0.7,0.25
1120719,17,27,23,17,23,10,0.7391304347826086,0.7391304347826086,0.6296296296296297,0.30303030303030304
1120766,24,30,29,23,27,6,0.8275862068965517,0.8518518518518519,0.8,0.17142857142857143
1120803,12,18,14,12,14,6,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3
1120819,35,44,44,34,43,9,0.7954545454545454,0.7906976744186046,0.7954545454545454,0.16981132075471697
1120881,34,41,40,33,39,7,0.85,0.8461538461538461,0.8292682926829268,0.14893617021276595
1120911,43,48,63,38,56,5,0.6825396825396826,0.6785714285714286,0.8958333333333334,0.07352941176470588
1120936,41,49,63,39,56,8,0.6507936507936508,0.6964285714285714,0.8367346938775511,0.11267605633802817
1120951,35,41,49,32,43,6,0.7142857142857143,0.7441860465116279,0.8536585365853658,0.10909090909090909
1120992,27,28,44,24,39,1,0.6136363636363636,0.6153846153846154,0.9642857142857143,0.022222222222222223
1121048,20,22,29,20,27,2,0.6896551724137931,0.7407407407407407,0.9090909090909091,0.06451612903225806
1121098,13,17,19,13,19,4,0.6842105263157895,0.6842105263157895,0.7647058823529411,0.17391304347826086
1121231,33,38,42,32,41,5,0.7857142857142857,0.7804878048780488,0.868421052631579,0.10638297872340426
1121234,28,40,34,25,31,12,0.8235294117647058,0.8064516129032258,0.7,0.2608695652173913
1121299,25,29,30,24,28,4,0.8333333333333334,0.8571428571428571,0.8620689655172413,0.11764705882352941
1121317,24,34,37,22,34,10,0.6486486486486487,0.6470588235294118,0.7058823529411765,0.2127659574468085
1121441,22,27,34,21,31,5,0.6470588235294118,0.6774193548387096,0.8148148148148148,0.1282051282051282
1121483,18,21,22,18,22,3,0.8181818181818182,0.8181818181818182,0.8571428571428571,0.12
1121627,18,21,21,16,19,3,0.8571428571428571,0.8421052631578947,0.8571428571428571,0.125
1121662,17,20,20,17,20,3,0.85,0.85,0.85,0.13043478260869565
1121771,20,26,34,18,32,6,0.5882352941176471,0.5625,0.7692307692307693,0.15
1121842,2,4,4,2,4,2,0.5,0.5,0.5,0.3333333333333333
1121868,4,6,5,4,4,2,0.8,1.0,0.6666666666666666,0.2857142857142857
1121894,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1123436,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1123501,4,6,16,4,14,2,0.25,0.2857142857142857,0.6666666666666666,0.1111111111111111
1123615,12,14,13,11,12,2,0.9230769230769231,0.9166666666666666,0.8571428571428571,0.13333333333333333
1123638,12,14,16,11,15,2,0.75,0.7333333333333333,0.8571428571428571,0.1111111111111111
1123718,11,11,13,11,13,0,0.8461538461538461,0.8461538461538461,1.0,0.0
1123788,20,25,27,18,24,5,0.7407407407407407,0.75,0.8,0.15625
1123851,19,21,29,18,26,2,0.6551724137931034,0.6923076923076923,0.9047619047619048,0.06451612903225806
1123874,19,21,22,18,21,2,0.8636363636363636,0.8571428571428571,0.9047619047619048,0.08333333333333333
1123880,29,36,41,28,39,7,0.7073170731707317,0.717948717948718,0.8055555555555556,0.14583333333333334
1123910,13,23,14,13,14,10,0.9285714285714286,0.9285714285714286,0.5652173913043478,0.4166666666666667
1123923,7,7,10,6,9,0,0.7,0.6666666666666666,1.0,0.0
1123985,12,16,14,12,14,4,0.8571428571428571,0.8571428571428571,0.75,0.2222222222222222
1124114,5,11,5,4,4,6,1.0,1.0,0.45454545454545453,0.5454545454545454
1124146,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1124183,12,15,17,12,17,3,0.7058823529411765,0.7058823529411765,0.8,0.15
1124270,8,10,13,7,11,2,0.6153846153846154,0.6363636363636364,0.8,0.13333333333333333
1124284,3,3,4,3,4,0,0.75,0.75,1.0,0.0
1124332,4,4,7,4,7,0,0.5714285714285714,0.5714285714285714,1.0,0.0
1125565,6,12,8,6,7,6,0.75,0.8571428571428571,0.5,0.42857142857142855
1125567,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1125570,8,13,8,7,7,5,1.0,1.0,0.6153846153846154,0.38461538461538464
1125660,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1125739,9,13,10,9,10,4,0.9,0.9,0.6923076923076923,0.2857142857142857
1125746,10,14,11,10,11,4,0.9090909090909091,0.9090909090909091,0.7142857142857143,0.26666666666666666
1125820,14,17,18,14,18,3,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.14285714285714285
1125838,8,8,8,8,8,0,1.0,1.0,1.0,0.0
1125876,14,17,20,14,19,3,0.7,0.7368421052631579,0.8235294117647058,0.13043478260869565
1125925,15,21,17,14,16,6,0.8823529411764706,0.875,0.7142857142857143,0.2608695652173913
1125980,14,17,24,14,23,3,0.5833333333333334,0.6086956521739131,0.8235294117647058,0.1111111111111111
1126030,13,17,13,13,13,4,1.0,1.0,0.7647058823529411,0.23529411764705882
1126055,14,24,14,14,14,10,1.0,1.0,0.5833333333333334,0.4166666666666667
1126090,26,27,36,26,34,1,0.7222222222222222,0.7647058823529411,0.9629629629629629,0.02702702702702703
1126206,18,23,25,18,24,5,0.72,0.75,0.782608695652174,0.16666666666666666
1126233,18,32,20,18,20,14,0.9,0.9,0.5625,0.4117647058823529
1126284,7,10,9,7,9,3,0.7777777777777778,0.7777777777777778,0.7,0.25
1126322,9,15,11,9,11,6,0.8181818181818182,0.8181818181818182,0.6,0.35294117647058826
1126326,6,8,7,6,7,2,0.8571428571428571,0.8571428571428571,0.75,0.2222222222222222
1126342,26,30,28,26,28,4,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.125
1126382,18,25,23,18,23,7,0.782608695652174,0.782608695652174,0.72,0.23333333333333334
1126419,5,5,5,4,4,0,1.0,1.0,1.0,0.0
1126421,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1126442,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1126481,5,6,6,5,6,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1126495,7,9,7,7,7,2,1.0,1.0,0.7777777777777778,0.2222222222222222
1126590,1,1,4,1,3,0,0.25,0.3333333333333333,1.0,0.0
1126599,2,2,6,2,6,0,0.3333333333333333,0.3333333333333333,1.0,0.0
1127734,1,1,2,1,2,0,0.5,0.5,1.0,0.0
1127770,13,15,14,13,14,2,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.125
1127790,12,15,12,12,12,3,1.0,1.0,0.8,0.2
1127810,7,7,9,7,9,0,0.7777777777777778,0.7777777777777778,1.0,0.0
1127955,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
1127959,2,5,3,2,3,3,0.6666666666666666,0.6666666666666666,0.4,0.5
1128107,16,21,18,15,17,5,0.8888888888888888,0.8823529411764706,0.7619047619047619,0.21739130434782608
1128181,11,20,20,10,17,9,0.55,0.5882352941176471,0.55,0.3103448275862069
1128230,10,21,10,10,10,11,1.0,1.0,0.47619047619047616,0.5238095238095238
1128290,18,25,25,14,20,7,0.72,0.7,0.72,0.21875
1128315,13,17,19,13,19,4,0.6842105263157895,0.6842105263157895,0.7647058823529411,0.17391304347826086
1128428,13,16,14,13,14,3,0.9285714285714286,0.9285714285714286,0.8125,0.17647058823529413
1128436,4,6,4,4,4,2,1.0,1.0,0.6666666666666666,0.3333333333333333
1128491,13,23,13,13,13,10,1.0,1.0,0.5652173913043478,0.43478260869565216
1128538,17,20,17,16,16,3,1.0,1.0,0.85,0.15
1128648,7,8,11,6,9,1,0.6363636363636364,0.6666666666666666,0.875,0.08333333333333333
1128692,18,19,27,18,26,1,0.6666666666666666,0.6923076923076923,0.9473684210526315,0.03571428571428571
1128748,18,20,32,14,24,2,0.5625,0.5833333333333334,0.9,0.058823529411764705
1128843,15,21,22,15,21,6,0.6818181818181818,0.7142857142857143,0.7142857142857143,0.21428571428571427
1128865,22,23,31,22,28,1,0.7096774193548387,0.7857142857142857,0.9565217391304348,0.03125
1128966,12,12,18,12,16,0,0.6666666666666666,0.75,1.0,0.0
1128971,2,4,4,2,4,2,0.5,0.5,0.5,0.3333333333333333
1128994,19,21,29,18,28,2,0.6551724137931034,0.6428571428571429,0.9047619047619048,0.06451612903225806
1129014,19,22,27,18,25,3,0.7037037037037037,0.72,0.8636363636363636,0.1
1130264,10,12,12,9,11,2,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.14285714285714285
1130347,14,19,17,13,16,5,0.8235294117647058,0.8125,0.7368421052631579,0.22727272727272727
1130405,17,19,26,17,26,2,0.6538461538461539,0.6538461538461539,0.8947368421052632,0.07142857142857142
1130416,9,9,14,8,12,0,0.6428571428571429,0.6666666666666666,1.0,0.0
1130496,9,9,15,8,14,0,0.6,0.5714285714285714,1.0,0.0
1130657,4,4,7,4,7,0,0.5714285714285714,0.5714285714285714,1.0,0.0
1130678,7,11,8,7,8,4,0.875,0.875,0.6363636363636364,0.3333333333333333
1130777,8,8,8,7,7,0,1.0,1.0,1.0,0.0
1130790,8,12,8,8,8,4,1.0,1.0,0.6666666666666666,0.3333333333333333
1130843,25,33,31,24,28,8,0.8064516129032258,0.8571428571428571,0.7575757575757576,0.20512820512820512
1130872,19,21,20,18,19,2,0.95,0.9473684210526315,0.9047619047619048,0.09090909090909091
1130912,14,17,17,12,13,3,0.8235294117647058,0.9230769230769231,0.8235294117647058,0.15
1130919,14,18,19,11,13,4,0.7368421052631579,0.8461538461538461,0.7777777777777778,0.17391304347826086
1131019,12,16,25,12,17,4,0.48,0.7058823529411765,0.75,0.13793103448275862
1131036,19,22,24,19,23,3,0.7916666666666666,0.8260869565217391,0.8636363636363636,0.1111111111111111
1131119,7,7,9,6,8,0,0.7777777777777778,0.75,1.0,0.0
1131259,18,24,25,17,24,6,0.72,0.7083333333333334,0.75,0.1935483870967742
1131331,12,24,18,12,17,12,0.6666666666666666,0.7058823529411765,0.5,0.4
1131355,6,8,11,6,10,2,0.5454545454545454,0.6,0.75,0.15384615384615385
1131469,3,7,4,3,4,4,0.75,0.75,0.42857142857142855,0.5
1131519,19,22,30,16,25,3,0.6333333333333333,0.64,0.8636363636363636,0.09090909090909091
1131655,19,23,29,19,29,4,0.6551724137931034,0.6551724137931034,0.8260869565217391,0.12121212121212122
1131663,6,8,6,6,6,2,1.0,1.0,0.75,0.25
1131799,15,16,24,14,22,1,0.625,0.6363636363636364,0.9375,0.04
1133064,3,3,7,3,5,0,0.42857142857142855,0.6,1.0,0.0
1133158,17,20,18,16,17,3,0.9444444444444444,0.9411764705882353,0.85,0.14285714285714285
1133228,11,17,15,11,14,6,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.2857142857142857
1133233,14,23,22,13,20,9,0.6363636363636364,0.65,0.6086956521739131,0.2903225806451613
1133241,17,23,25,17,24,6,0.68,0.7083333333333334,0.7391304347826086,0.1935483870967742
1133439,6,8,7,6,7,2,0.8571428571428571,0.8571428571428571,0.75,0.2222222222222222
1133578,16,20,26,16,26,4,0.6153846153846154,0.6153846153846154,0.8,0.13333333333333333
1133583,15,23,22,13,17,8,0.6818181818181818,0.7647058823529411,0.6521739130434783,0.26666666666666666
1133588,45,52,56,45,56,7,0.8035714285714286,0.8035714285714286,0.8653846153846154,0.1111111111111111
1133607,30,34,38,30,38,4,0.7894736842105263,0.7894736842105263,0.8823529411764706,0.09523809523809523
1133637,8,10,11,8,11,2,0.7272727272727273,0.7272727272727273,0.8,0.15384615384615385
1133682,9,12,13,9,13,3,0.6923076923076923,0.6923076923076923,0.75,0.1875
1133686,13,17,18,13,18,4,0.7222222222222222,0.7222222222222222,0.7647058823529411,0.18181818181818182
1133741,11,13,13,11,13,2,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.13333333333333333
1133791,9,10,11,9,11,1,0.8181818181818182,0.8181818181818182,0.9,0.08333333333333333
1133924,17,18,18,17,18,1,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.05263157894736842
1133935,10,24,11,9,10,14,0.9090909090909091,0.9,0.4166666666666667,0.56
1133936,8,16,9,8,9,8,0.8888888888888888,0.8888888888888888,0.5,0.47058823529411764
1133983,15,20,22,15,21,5,0.6818181818181818,0.7142857142857143,0.75,0.18518518518518517
1134018,24,29,31,24,31,5,0.7741935483870968,0.7741935483870968,0.8275862068965517,0.1388888888888889
1134199,13,18,16,11,14,5,0.8125,0.7857142857142857,0.7222222222222222,0.23809523809523808
1134228,14,15,19,14,19,1,0.7368421052631579,0.7368421052631579,0.9333333333333333,0.05
1134272,19,22,32,19,32,3,0.59375,0.59375,0.8636363636363636,0.08571428571428572
1134279,23,25,36,21,34,2,0.6388888888888888,0.6176470588235294,0.92,0.05263157894736842
1134303,39,40,64,39,64,1,0.609375,0.609375,0.975,0.015384615384615385
1134341,43,44,64,43,64,1,0.671875,0.671875,0.9772727272727273,0.015384615384615385
1134358,27,28,40,27,40,1,0.675,0.675,0.9642857142857143,0.024390243902439025
1134436,27,31,50,27,50,4,0.54,0.54,0.8709677419354839,0.07407407407407407
1134471,24,28,59,24,59,4,0.4067796610169492,0.4067796610169492,0.8571428571428571,0.06349206349206349
1134535,19,27,26,19,25,8,0.7307692307692307,0.76,0.7037037037037037,0.23529411764705882
1134593,26,29,37,25,34,3,0.7027027027027027,0.7352941176470589,0.896551724137931,0.075
1134801,9,12,12,9,11,3,0.75,0.8181818181818182,0.75,0.2
1134846,21,27,27,16,22,6,0.7777777777777778,0.7272727272727273,0.7777777777777778,0.18181818181818182
1134861,14,20,22,14,22,6,0.6363636363636364,0.6363636363636364,0.7,0.21428571428571427
