patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
513033,6,17,28,2,19,11,0.21428571428571427,0.10526315789473684,0.35294117647058826,0.28205128205128205
513153,1,15,18,0,11,14,0.05555555555555555,0.0,0.06666666666666667,0.4375
513223,0,6,2,0,2,6,0.0,0.0,0.0,0.75
513235,0,5,5,0,5,5,0.0,0.0,0.0,0.5
513334,0,6,27,0,27,6,0.0,0.0,0.0,0.18181818181818182
513394,0,6,6,0,5,6,0.0,0.0,0.0,0.5
513512,0,8,7,0,5,8,0.0,0.0,0.0,0.5333333333333333
513596,1,18,18,1,17,17,0.05555555555555555,0.058823529411764705,0.05555555555555555,0.4857142857142857
513627,2,15,26,1,20,13,0.07692307692307693,0.05,0.13333333333333333,0.3333333333333333
513644,3,21,31,2,22,18,0.0967741935483871,0.09090909090909091,0.14285714285714285,0.3673469387755102
513664,6,28,36,2,27,22,0.16666666666666666,0.07407407407407407,0.21428571428571427,0.3793103448275862
513665,3,25,46,3,38,22,0.06521739130434782,0.07894736842105263,0.12,0.3235294117647059
513678,3,24,39,3,32,21,0.07692307692307693,0.09375,0.125,0.35
513748,0,10,4,0,4,10,0.0,0.0,0.0,0.7142857142857143
514421,5,20,21,4,17,15,0.23809523809523808,0.23529411764705882,0.25,0.4166666666666667
514427,1,30,25,0,20,29,0.04,0.0,0.03333333333333333,0.5370370370370371
514442,1,12,43,1,33,11,0.023255813953488372,0.030303030303030304,0.08333333333333333,0.2037037037037037
514460,2,14,29,2,26,12,0.06896551724137931,0.07692307692307693,0.14285714285714285,0.2926829268292683
514522,5,36,51,5,45,31,0.09803921568627451,0.1111111111111111,0.1388888888888889,0.3780487804878049
514525,8,38,47,7,41,30,0.1702127659574468,0.17073170731707318,0.21052631578947367,0.38961038961038963
514554,7,40,35,4,28,33,0.2,0.14285714285714285,0.175,0.4852941176470588
514589,3,19,27,0,19,16,0.1111111111111111,0.0,0.15789473684210525,0.37209302325581395
514592,1,25,26,0,25,24,0.038461538461538464,0.0,0.04,0.48
514613,1,25,25,0,16,24,0.04,0.0,0.04,0.4897959183673469
514700,0,4,17,0,17,4,0.0,0.0,0.0,0.19047619047619047
514889,0,5,1,0,1,5,0.0,0.0,0.0,0.8333333333333334
514955,1,24,12,1,11,23,0.08333333333333333,0.09090909090909091,0.041666666666666664,0.6571428571428571
515078,0,5,19,0,12,5,0.0,0.0,0.0,0.20833333333333334
515110,5,30,31,1,21,25,0.16129032258064516,0.047619047619047616,0.16666666666666666,0.44642857142857145
515944,0,8,5,0,5,8,0.0,0.0,0.0,0.6153846153846154
516076,0,4,4,0,4,4,0.0,0.0,0.0,0.5
516082,0,5,1,0,1,5,0.0,0.0,0.0,0.8333333333333334
516122,0,4,10,0,10,4,0.0,0.0,0.0,0.2857142857142857
516177,0,10,4,0,3,10,0.0,0.0,0.0,0.7142857142857143
516187,0,7,3,0,3,7,0.0,0.0,0.0,0.7
516199,0,2,1,0,0,2,0.0,,0.0,0.6666666666666666
516375,3,17,15,2,11,14,0.2,0.18181818181818182,0.17647058823529413,0.4827586206896552
516380,1,13,20,1,16,12,0.05,0.0625,0.07692307692307693,0.375
517143,2,9,18,2,13,7,0.1111111111111111,0.15384615384615385,0.2222222222222222,0.28
517325,0,13,23,0,20,13,0.0,0.0,0.0,0.3611111111111111
517352,0,27,19,0,19,27,0.0,0.0,0.0,0.5869565217391305
517384,0,5,5,0,5,5,0.0,0.0,0.0,0.5
517387,0,6,11,0,11,6,0.0,0.0,0.0,0.35294117647058826
517488,0,4,11,0,11,4,0.0,0.0,0.0,0.26666666666666666
517527,1,7,7,1,7,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.46153846153846156
517544,0,7,3,0,2,7,0.0,0.0,0.0,0.7
517653,1,21,25,1,22,20,0.04,0.045454545454545456,0.047619047619047616,0.4444444444444444
517674,1,20,19,1,17,19,0.05263157894736842,0.058823529411764705,0.05,0.5
517681,0,10,15,0,11,10,0.0,0.0,0.0,0.4
517696,0,17,21,0,20,17,0.0,0.0,0.0,0.4473684210526316
517706,1,14,28,1,25,13,0.03571428571428571,0.04,0.07142857142857142,0.3170731707317073
517849,0,4,4,0,4,4,0.0,0.0,0.0,0.5
518652,0,10,21,0,13,10,0.0,0.0,0.0,0.3225806451612903
518655,1,9,9,0,3,8,0.1111111111111111,0.0,0.1111111111111111,0.47058823529411764
518722,1,18,19,1,17,17,0.05263157894736842,0.058823529411764705,0.05555555555555555,0.4722222222222222
518940,0,5,2,0,2,5,0.0,0.0,0.0,0.7142857142857143
518991,0,17,1,0,1,17,0.0,0.0,0.0,0.9444444444444444
519032,0,20,20,0,20,20,0.0,0.0,0.0,0.5
519070,0,6,2,0,2,6,0.0,0.0,0.0,0.75
519076,0,5,5,0,5,5,0.0,0.0,0.0,0.5
519099,1,13,9,1,8,12,0.1111111111111111,0.125,0.07692307692307693,0.5714285714285714
519178,0,23,10,0,8,23,0.0,0.0,0.0,0.696969696969697
519199,1,10,23,1,19,9,0.043478260869565216,0.05263157894736842,0.1,0.28125
520029,2,9,20,1,12,7,0.1,0.08333333333333333,0.2222222222222222,0.25925925925925924
520074,1,25,14,1,14,24,0.07142857142857142,0.07142857142857142,0.04,0.631578947368421
520264,0,7,9,0,8,7,0.0,0.0,0.0,0.4375
520340,0,21,29,0,27,21,0.0,0.0,0.0,0.42
520385,0,12,11,0,9,12,0.0,0.0,0.0,0.5217391304347826
520423,0,7,5,0,5,7,0.0,0.0,0.0,0.5833333333333334
520483,0,15,12,0,11,15,0.0,0.0,0.0,0.5555555555555556
520495,1,14,14,1,12,13,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.48148148148148145
520516,2,16,16,1,13,14,0.125,0.07692307692307693,0.125,0.4666666666666667
520633,0,10,6,0,4,10,0.0,0.0,0.0,0.625
520694,2,19,40,2,38,17,0.05,0.05263157894736842,0.10526315789473684,0.2982456140350877
520789,1,21,19,1,18,20,0.05263157894736842,0.05555555555555555,0.047619047619047616,0.5128205128205128
520968,0,13,27,0,26,13,0.0,0.0,0.0,0.325
521079,1,11,12,1,11,10,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.45454545454545453
521094,0,16,11,0,11,16,0.0,0.0,0.0,0.5925925925925926
522084,0,5,4,0,4,5,0.0,0.0,0.0,0.5555555555555556
522134,2,24,25,2,25,22,0.08,0.08,0.08333333333333333,0.46808510638297873
522223,4,24,28,4,28,20,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.4166666666666667
522244,1,18,19,1,15,17,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.4722222222222222
522347,1,13,15,1,14,12,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.4444444444444444
522362,1,13,17,1,16,12,0.058823529411764705,0.0625,0.07692307692307693,0.41379310344827586
522389,0,14,10,0,9,14,0.0,0.0,0.0,0.5833333333333334
522453,1,22,32,1,32,21,0.03125,0.03125,0.045454545454545456,0.39622641509433965
522455,2,22,20,2,18,20,0.1,0.1111111111111111,0.09090909090909091,0.5
522475,1,17,37,0,33,16,0.02702702702702703,0.0,0.058823529411764705,0.3018867924528302
522483,2,26,28,2,26,24,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.46153846153846156
522575,4,28,35,3,32,24,0.11428571428571428,0.09375,0.14285714285714285,0.4067796610169492
522675,3,30,31,2,27,27,0.0967741935483871,0.07407407407407407,0.1,0.46551724137931033
522931,5,43,42,5,38,38,0.11904761904761904,0.13157894736842105,0.11627906976744186,0.475
523170,5,43,31,5,31,38,0.16129032258064516,0.16129032258064516,0.11627906976744186,0.5507246376811594
523180,48,55,58,47,56,7,0.8275862068965517,0.8392857142857143,0.8727272727272727,0.1076923076923077
523238,10,44,61,10,59,34,0.16393442622950818,0.1694915254237288,0.22727272727272727,0.35789473684210527
523331,4,31,21,3,17,27,0.19047619047619047,0.17647058823529413,0.12903225806451613,0.5625
523357,1,14,15,1,13,13,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.4642857142857143
523621,3,26,19,3,18,23,0.15789473684210525,0.16666666666666666,0.11538461538461539,0.5476190476190477
523707,2,25,17,2,17,23,0.11764705882352941,0.11764705882352941,0.08,0.575
523768,7,38,49,7,49,31,0.14285714285714285,0.14285714285714285,0.18421052631578946,0.3875
523822,0,9,10,0,7,9,0.0,0.0,0.0,0.47368421052631576
524788,1,14,8,1,8,13,0.125,0.125,0.07142857142857142,0.6190476190476191
525086,4,26,21,3,17,22,0.19047619047619047,0.17647058823529413,0.15384615384615385,0.5116279069767442
525211,3,31,27,2,20,28,0.1111111111111111,0.1,0.0967741935483871,0.509090909090909
525223,5,15,37,5,29,10,0.13513513513513514,0.1724137931034483,0.3333333333333333,0.2127659574468085
525383,0,6,8,0,6,6,0.0,0.0,0.0,0.42857142857142855
525523,19,22,33,16,29,3,0.5757575757575758,0.5517241379310345,0.8636363636363636,0.08333333333333333
525755,7,37,40,7,35,30,0.175,0.2,0.1891891891891892,0.42857142857142855
525783,3,12,18,3,18,9,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333
525962,7,29,91,7,84,22,0.07692307692307693,0.08333333333333333,0.2413793103448276,0.19469026548672566
526090,1,24,27,1,19,23,0.037037037037037035,0.05263157894736842,0.041666666666666664,0.46
526117,0,11,26,0,20,11,0.0,0.0,0.0,0.2972972972972973
526142,1,10,16,0,13,9,0.0625,0.0,0.1,0.36
526334,1,14,8,1,7,13,0.125,0.14285714285714285,0.07142857142857142,0.6190476190476191
526480,1,19,39,1,38,18,0.02564102564102564,0.02631578947368421,0.05263157894736842,0.3157894736842105
526524,0,12,10,0,9,12,0.0,0.0,0.0,0.5454545454545454
527899,2,19,25,2,22,17,0.08,0.09090909090909091,0.10526315789473684,0.40476190476190477
527986,7,44,47,6,40,37,0.14893617021276595,0.15,0.1590909090909091,0.44047619047619047
528157,3,29,36,3,36,26,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.41935483870967744
528168,7,44,43,7,43,37,0.16279069767441862,0.16279069767441862,0.1590909090909091,0.4625
528191,0,7,20,0,20,7,0.0,0.0,0.0,0.25925925925925924
528192,0,3,12,0,12,3,0.0,0.0,0.0,0.2
528237,1,10,18,1,17,9,0.05555555555555555,0.058823529411764705,0.1,0.3333333333333333
528282,0,10,15,0,13,10,0.0,0.0,0.0,0.4
528338,0,17,26,0,19,17,0.0,0.0,0.0,0.3953488372093023
528472,2,40,29,2,28,38,0.06896551724137931,0.07142857142857142,0.05,0.5671641791044776
528522,1,31,12,1,12,30,0.08333333333333333,0.08333333333333333,0.03225806451612903,0.7142857142857143
528524,2,17,35,2,33,15,0.05714285714285714,0.06060606060606061,0.11764705882352941,0.3
528567,5,43,23,5,22,38,0.21739130434782608,0.22727272727272727,0.11627906976744186,0.6229508196721312
528573,5,37,26,4,24,32,0.19230769230769232,0.16666666666666666,0.13513513513513514,0.5517241379310345
528574,1,5,66,1,63,4,0.015151515151515152,0.015873015873015872,0.2,0.05714285714285714
528634,11,37,59,11,55,26,0.1864406779661017,0.2,0.2972972972972973,0.3058823529411765
528638,4,32,45,4,44,28,0.08888888888888889,0.09090909090909091,0.125,0.3835616438356164
528656,0,21,26,0,22,21,0.0,0.0,0.0,0.44680851063829785
528660,5,23,37,5,31,18,0.13513513513513514,0.16129032258064516,0.21739130434782608,0.32727272727272727
528798,1,37,26,1,21,36,0.038461538461538464,0.047619047619047616,0.02702702702702703,0.5806451612903226
528850,11,49,71,10,69,38,0.15492957746478872,0.14492753623188406,0.22448979591836735,0.3486238532110092
528866,16,64,80,16,77,48,0.2,0.2077922077922078,0.25,0.375
528932,4,34,25,4,20,30,0.16,0.2,0.11764705882352941,0.5454545454545454
528937,11,47,57,10,47,36,0.19298245614035087,0.2127659574468085,0.23404255319148937,0.3870967741935484
529011,14,58,68,14,65,44,0.20588235294117646,0.2153846153846154,0.2413793103448276,0.39285714285714285
529022,10,46,73,10,70,36,0.136986301369863,0.14285714285714285,0.21739130434782608,0.3302752293577982
529078,3,36,45,3,43,33,0.06666666666666667,0.06976744186046512,0.08333333333333333,0.4230769230769231
529097,4,10,19,3,18,6,0.21052631578947367,0.16666666666666666,0.4,0.24
529188,5,47,59,5,52,42,0.0847457627118644,0.09615384615384616,0.10638297872340426,0.4158415841584158
529389,7,25,48,6,42,18,0.14583333333333334,0.14285714285714285,0.28,0.2727272727272727
529412,4,31,37,4,29,27,0.10810810810810811,0.13793103448275862,0.12903225806451613,0.421875
529414,5,23,33,3,28,18,0.15151515151515152,0.10714285714285714,0.21739130434782608,0.35294117647058826
529453,3,29,40,3,38,26,0.075,0.07894736842105263,0.10344827586206896,0.3939393939393939
529542,10,62,59,10,58,52,0.1694915254237288,0.1724137931034483,0.16129032258064516,0.46846846846846846
529548,9,53,54,9,52,44,0.16666666666666666,0.17307692307692307,0.16981132075471697,0.4489795918367347
529586,7,25,35,7,33,18,0.2,0.21212121212121213,0.28,0.33962264150943394
529630,0,1,12,0,10,1,0.0,0.0,0.0,0.07692307692307693
529660,0,29,14,0,10,29,0.0,0.0,0.0,0.6744186046511628
529739,2,9,10,2,7,7,0.2,0.2857142857142857,0.2222222222222222,0.4117647058823529
529740,0,4,7,0,5,4,0.0,0.0,0.0,0.36363636363636365
529773,0,7,6,0,6,7,0.0,0.0,0.0,0.5384615384615384
529818,0,9,17,0,17,9,0.0,0.0,0.0,0.34615384615384615
529854,1,28,27,1,26,27,0.037037037037037035,0.038461538461538464,0.03571428571428571,0.5
529878,0,13,11,0,11,13,0.0,0.0,0.0,0.5416666666666666
529907,2,18,40,2,36,16,0.05,0.05555555555555555,0.1111111111111111,0.2857142857142857
529914,9,32,45,7,34,23,0.2,0.20588235294117646,0.28125,0.3382352941176471
529943,1,21,39,0,30,20,0.02564102564102564,0.0,0.047619047619047616,0.3389830508474576
529957,4,41,43,4,34,37,0.09302325581395349,0.11764705882352941,0.0975609756097561,0.4625
531670,6,36,49,6,47,30,0.12244897959183673,0.1276595744680851,0.16666666666666666,0.379746835443038
531688,2,36,38,2,35,34,0.05263157894736842,0.05714285714285714,0.05555555555555555,0.4722222222222222
531725,7,47,73,5,67,40,0.0958904109589041,0.07462686567164178,0.14893617021276595,0.35398230088495575
531784,2,24,48,2,38,22,0.041666666666666664,0.05263157894736842,0.08333333333333333,0.3142857142857143
531833,4,17,37,4,33,13,0.10810810810810811,0.12121212121212122,0.23529411764705882,0.26
531867,4,27,26,4,25,23,0.15384615384615385,0.16,0.14814814814814814,0.46938775510204084
531944,1,7,20,1,19,6,0.05,0.05263157894736842,0.14285714285714285,0.23076923076923078
532076,1,11,8,0,3,10,0.125,0.0,0.09090909090909091,0.5555555555555556
532215,2,24,34,2,31,22,0.058823529411764705,0.06451612903225806,0.08333333333333333,0.39285714285714285
532390,0,5,3,0,3,5,0.0,0.0,0.0,0.625
532398,0,8,4,0,2,8,0.0,0.0,0.0,0.6666666666666666
532422,2,14,9,1,6,12,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.5714285714285714
532492,1,16,20,1,15,15,0.05,0.06666666666666667,0.0625,0.42857142857142855
532493,4,11,17,3,13,7,0.23529411764705882,0.23076923076923078,0.36363636363636365,0.2916666666666667
532508,2,27,28,2,25,25,0.07142857142857142,0.08,0.07407407407407407,0.4716981132075472
532516,2,20,24,1,19,18,0.08333333333333333,0.05263157894736842,0.1,0.42857142857142855
532536,5,32,39,4,35,27,0.1282051282051282,0.11428571428571428,0.15625,0.4090909090909091
532663,1,37,32,1,29,36,0.03125,0.034482758620689655,0.02702702702702703,0.5294117647058824
532748,4,39,47,4,45,35,0.0851063829787234,0.08888888888888889,0.10256410256410256,0.4268292682926829
534500,4,28,27,3,22,24,0.14814814814814814,0.13636363636363635,0.14285714285714285,0.47058823529411764
534526,1,15,31,1,24,14,0.03225806451612903,0.041666666666666664,0.06666666666666667,0.3111111111111111
534789,0,7,8,0,8,7,0.0,0.0,0.0,0.4666666666666667
534812,4,28,21,4,21,24,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.5333333333333333
534839,1,17,22,1,22,16,0.045454545454545456,0.045454545454545456,0.058823529411764705,0.42105263157894735
534865,0,9,11,0,11,9,0.0,0.0,0.0,0.45
535374,2,12,18,2,18,10,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.35714285714285715
535417,2,28,25,2,25,26,0.08,0.08,0.07142857142857142,0.5098039215686274
535865,2,22,32,2,31,20,0.0625,0.06451612903225806,0.09090909090909091,0.38461538461538464
535915,0,14,8,0,8,14,0.0,0.0,0.0,0.6363636363636364
535943,0,19,11,0,11,19,0.0,0.0,0.0,0.6333333333333333
536040,2,24,32,2,28,22,0.0625,0.07142857142857142,0.08333333333333333,0.4074074074074074
536057,3,15,23,3,23,12,0.13043478260869565,0.13043478260869565,0.2,0.34285714285714286
536072,2,14,21,2,19,12,0.09523809523809523,0.10526315789473684,0.14285714285714285,0.36363636363636365
536107,2,18,25,2,24,16,0.08,0.08333333333333333,0.1111111111111111,0.3902439024390244
536169,3,16,37,3,36,13,0.08108108108108109,0.08333333333333333,0.1875,0.26
536222,1,20,21,1,21,19,0.047619047619047616,0.047619047619047616,0.05,0.475
536638,1,14,13,1,13,13,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.5
536680,0,15,17,0,15,15,0.0,0.0,0.0,0.46875
536689,0,9,17,0,15,9,0.0,0.0,0.0,0.34615384615384615
536769,0,7,13,0,9,7,0.0,0.0,0.0,0.35
536821,2,14,16,2,15,12,0.125,0.13333333333333333,0.14285714285714285,0.42857142857142855
536828,4,23,29,3,25,19,0.13793103448275862,0.12,0.17391304347826086,0.3958333333333333
536834,0,27,9,0,9,27,0.0,0.0,0.0,0.75
537110,5,25,34,4,32,20,0.14705882352941177,0.125,0.2,0.37037037037037035
537568,0,10,8,0,8,10,0.0,0.0,0.0,0.5555555555555556
537605,0,7,2,0,2,7,0.0,0.0,0.0,0.7777777777777778
537610,13,45,51,13,51,32,0.2549019607843137,0.2549019607843137,0.28888888888888886,0.3855421686746988
537635,2,15,44,2,41,13,0.045454545454545456,0.04878048780487805,0.13333333333333333,0.22807017543859648
537667,1,26,42,1,38,25,0.023809523809523808,0.02631578947368421,0.038461538461538464,0.373134328358209
537737,1,20,11,1,11,19,0.09090909090909091,0.09090909090909091,0.05,0.6333333333333333
537785,5,28,52,5,52,23,0.09615384615384616,0.09615384615384616,0.17857142857142858,0.30666666666666664
538339,8,18,57,6,52,10,0.14035087719298245,0.11538461538461539,0.4444444444444444,0.14925373134328357
538349,11,43,61,10,58,32,0.18032786885245902,0.1724137931034483,0.2558139534883721,0.34408602150537637
538410,0,28,53,0,51,28,0.0,0.0,0.0,0.345679012345679
538474,1,16,20,1,19,15,0.05,0.05263157894736842,0.0625,0.42857142857142855
538505,0,5,7,0,7,5,0.0,0.0,0.0,0.4166666666666667
538533,2,16,23,2,23,14,0.08695652173913043,0.08695652173913043,0.125,0.3783783783783784
538588,0,12,25,0,25,12,0.0,0.0,0.0,0.32432432432432434
538662,8,34,61,7,52,26,0.13114754098360656,0.1346153846153846,0.23529411764705882,0.2988505747126437
538726,5,18,47,5,44,13,0.10638297872340426,0.11363636363636363,0.2777777777777778,0.21666666666666667
538815,0,10,51,0,44,10,0.0,0.0,0.0,0.16393442622950818
538909,0,16,23,0,23,16,0.0,0.0,0.0,0.41025641025641024
539504,0,4,5,0,4,4,0.0,0.0,0.0,0.4444444444444444
539534,3,14,17,3,17,11,0.17647058823529413,0.17647058823529413,0.21428571428571427,0.39285714285714285
539547,1,16,18,1,16,15,0.05555555555555555,0.0625,0.0625,0.45454545454545453
539560,1,25,22,1,22,24,0.045454545454545456,0.045454545454545456,0.04,0.5217391304347826
539640,7,22,57,7,55,15,0.12280701754385964,0.12727272727272726,0.3181818181818182,0.20833333333333334
539664,2,15,29,2,24,13,0.06896551724137931,0.08333333333333333,0.13333333333333333,0.30952380952380953
539734,5,22,42,5,39,17,0.11904761904761904,0.1282051282051282,0.22727272727272727,0.288135593220339
539754,4,38,45,4,44,34,0.08888888888888889,0.09090909090909091,0.10526315789473684,0.43037974683544306
539781,12,44,76,12,72,32,0.15789473684210525,0.16666666666666666,0.2727272727272727,0.2962962962962963
539847,5,42,18,5,17,37,0.2777777777777778,0.29411764705882354,0.11904761904761904,0.6727272727272727
539913,3,26,37,3,36,23,0.08108108108108109,0.08333333333333333,0.11538461538461539,0.38333333333333336
539990,0,6,6,0,6,6,0.0,0.0,0.0,0.5
540006,0,11,18,0,18,11,0.0,0.0,0.0,0.3793103448275862
540129,4,27,54,4,54,23,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.2987012987012987
540137,2,36,16,2,15,34,0.125,0.13333333333333333,0.05555555555555555,0.68
540163,2,13,46,2,45,11,0.043478260869565216,0.044444444444444446,0.15384615384615385,0.19298245614035087
540215,0,6,14,0,13,6,0.0,0.0,0.0,0.3
540297,5,47,43,5,41,42,0.11627906976744186,0.12195121951219512,0.10638297872340426,0.49411764705882355
540841,4,29,33,4,33,25,0.12121212121212122,0.12121212121212122,0.13793103448275862,0.43103448275862066
540866,1,24,31,1,29,23,0.03225806451612903,0.034482758620689655,0.041666666666666664,0.42592592592592593
540972,0,9,22,0,22,9,0.0,0.0,0.0,0.2903225806451613
540995,1,10,13,1,12,9,0.07692307692307693,0.08333333333333333,0.1,0.4090909090909091
541033,0,8,7,0,7,8,0.0,0.0,0.0,0.5333333333333333
541460,0,12,21,0,21,12,0.0,0.0,0.0,0.36363636363636365
541464,0,4,12,0,12,4,0.0,0.0,0.0,0.25
541487,3,19,57,3,56,16,0.05263157894736842,0.05357142857142857,0.15789473684210525,0.2191780821917808
541591,2,31,29,2,29,29,0.06896551724137931,0.06896551724137931,0.06451612903225806,0.5
541893,0,12,13,0,13,12,0.0,0.0,0.0,0.48
541946,1,7,8,1,8,6,0.125,0.125,0.14285714285714285,0.42857142857142855
542168,0,11,5,0,5,11,0.0,0.0,0.0,0.6875
542181,1,12,17,1,16,11,0.058823529411764705,0.0625,0.08333333333333333,0.39285714285714285
542263,0,9,33,0,33,9,0.0,0.0,0.0,0.21428571428571427
542278,0,10,8,0,8,10,0.0,0.0,0.0,0.5555555555555556
542434,1,12,10,1,7,11,0.1,0.14285714285714285,0.08333333333333333,0.5238095238095238
542450,0,8,11,0,11,8,0.0,0.0,0.0,0.42105263157894735
542460,0,7,10,0,10,7,0.0,0.0,0.0,0.4117647058823529
542473,0,1,10,0,10,1,0.0,0.0,0.0,0.09090909090909091
542564,1,16,63,1,63,15,0.015873015873015872,0.015873015873015872,0.0625,0.19230769230769232
542576,5,32,59,5,59,27,0.0847457627118644,0.0847457627118644,0.15625,0.313953488372093
542608,5,24,26,5,26,19,0.19230769230769232,0.19230769230769232,0.20833333333333334,0.4222222222222222
542676,0,11,8,0,8,11,0.0,0.0,0.0,0.5789473684210527
542684,0,14,14,0,13,14,0.0,0.0,0.0,0.5
542830,2,13,23,2,23,11,0.08695652173913043,0.08695652173913043,0.15384615384615385,0.3235294117647059
542877,2,17,19,2,19,15,0.10526315789473684,0.10526315789473684,0.11764705882352941,0.4411764705882353
542907,2,24,40,2,38,22,0.05,0.05263157894736842,0.08333333333333333,0.3548387096774194
542936,3,48,26,3,24,45,0.11538461538461539,0.125,0.0625,0.6338028169014085
543064,0,19,27,0,23,19,0.0,0.0,0.0,0.41304347826086957
543098,1,14,24,1,23,13,0.041666666666666664,0.043478260869565216,0.07142857142857142,0.35135135135135137
543160,0,13,25,0,25,13,0.0,0.0,0.0,0.34210526315789475
543266,0,6,13,0,13,6,0.0,0.0,0.0,0.3157894736842105
543279,3,15,23,3,23,12,0.13043478260869565,0.13043478260869565,0.2,0.34285714285714286
543463,0,4,13,0,13,4,0.0,0.0,0.0,0.23529411764705882
543767,2,20,27,2,27,18,0.07407407407407407,0.07407407407407407,0.1,0.4
544024,0,7,20,0,20,7,0.0,0.0,0.0,0.25925925925925924
544031,0,24,13,0,13,24,0.0,0.0,0.0,0.6486486486486487
544140,1,24,9,1,8,23,0.1111111111111111,0.125,0.041666666666666664,0.71875
544346,0,6,20,0,19,6,0.0,0.0,0.0,0.23076923076923078
544360,0,8,13,0,13,8,0.0,0.0,0.0,0.38095238095238093
544522,2,22,23,2,22,20,0.08695652173913043,0.09090909090909091,0.09090909090909091,0.46511627906976744
544562,12,53,40,12,38,41,0.3,0.3157894736842105,0.22641509433962265,0.5061728395061729
544772,0,10,8,0,6,10,0.0,0.0,0.0,0.5555555555555556
544773,0,15,10,0,10,15,0.0,0.0,0.0,0.6
544915,2,18,31,1,26,16,0.06451612903225806,0.038461538461538464,0.1111111111111111,0.3404255319148936
545140,8,45,28,7,25,37,0.2857142857142857,0.28,0.17777777777777778,0.5692307692307692
545153,5,36,46,5,45,31,0.10869565217391304,0.1111111111111111,0.1388888888888889,0.4025974025974026
545581,3,27,33,3,33,24,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.42105263157894735
545586,5,49,49,5,44,44,0.10204081632653061,0.11363636363636363,0.10204081632653061,0.4731182795698925
545589,4,37,27,4,24,33,0.14814814814814814,0.16666666666666666,0.10810810810810811,0.55
545608,1,4,7,1,7,3,0.14285714285714285,0.14285714285714285,0.25,0.3
545631,4,33,31,4,31,29,0.12903225806451613,0.12903225806451613,0.12121212121212122,0.48333333333333334
545765,0,11,21,0,21,11,0.0,0.0,0.0,0.34375
545806,1,17,21,1,21,16,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.43243243243243246
545815,2,20,20,2,20,18,0.1,0.1,0.1,0.47368421052631576
545860,1,23,20,1,20,22,0.05,0.05,0.043478260869565216,0.5238095238095238
545973,0,6,5,0,5,6,0.0,0.0,0.0,0.5454545454545454
546081,0,5,66,0,66,5,0.0,0.0,0.0,0.07042253521126761
546119,0,1,11,0,11,1,0.0,0.0,0.0,0.08333333333333333
546207,0,39,2,0,2,39,0.0,0.0,0.0,0.9512195121951219
546452,2,44,13,1,8,42,0.15384615384615385,0.125,0.045454545454545456,0.7636363636363637
546457,0,9,2,0,2,9,0.0,0.0,0.0,0.8181818181818182
546462,0,8,6,0,6,8,0.0,0.0,0.0,0.5714285714285714
546477,2,29,26,2,23,27,0.07692307692307693,0.08695652173913043,0.06896551724137931,0.5094339622641509
546545,0,22,13,0,10,22,0.0,0.0,0.0,0.6285714285714286
546612,1,8,11,1,11,7,0.09090909090909091,0.09090909090909091,0.125,0.3888888888888889
546687,0,8,12,0,12,8,0.0,0.0,0.0,0.4
546714,0,4,9,0,8,4,0.0,0.0,0.0,0.3076923076923077
546780,0,1,16,0,16,1,0.0,0.0,0.0,0.058823529411764705
546822,1,6,11,1,9,5,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.3125
546924,0,2,2,0,2,2,0.0,0.0,0.0,0.5
547086,0,7,13,0,13,7,0.0,0.0,0.0,0.35
547312,0,2,33,0,26,2,0.0,0.0,0.0,0.05714285714285714
547387,0,3,5,0,4,3,0.0,0.0,0.0,0.375
547447,0,2,11,0,11,2,0.0,0.0,0.0,0.15384615384615385
547494,1,18,7,1,7,17,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.7083333333333334
547853,0,1,1,0,0,1,0.0,,0.0,0.5
547954,1,46,12,1,12,45,0.08333333333333333,0.08333333333333333,0.021739130434782608,0.7894736842105263
547955,0,2,28,0,26,2,0.0,0.0,0.0,0.06666666666666667
548178,0,6,26,0,23,6,0.0,0.0,0.0,0.1875
548216,2,14,6,2,6,12,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666
548249,1,5,28,1,25,4,0.03571428571428571,0.04,0.2,0.125
548467,0,4,10,0,10,4,0.0,0.0,0.0,0.2857142857142857
548606,0,33,1,0,1,33,0.0,0.0,0.0,0.9705882352941176
