patch_idx,tp,detected,truth,tp_small,truth_small,unmatched,recall,recall_small,precision,new_crater_pct
546924,2,2,2,2,2,0,1.0,1.0,1.0,0.0
547086,8,9,13,8,13,1,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.07142857142857142
547312,12,16,33,10,26,4,0.36363636363636365,0.38461538461538464,0.75,0.10810810810810811
547387,5,6,5,4,4,1,1.0,1.0,0.8333333333333334,0.16666666666666666
547447,9,11,11,9,11,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.15384615384615385
547494,5,6,7,5,7,1,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.125
547853,1,1,1,0,0,0,1.0,,1.0,0.0
547954,8,10,12,8,12,2,0.6666666666666666,0.6666666666666666,0.8,0.14285714285714285
547955,20,22,28,18,26,2,0.7142857142857143,0.6923076923076923,0.9090909090909091,0.06666666666666667
548178,16,18,26,15,23,2,0.6153846153846154,0.6521739130434783,0.8888888888888888,0.07142857142857142
548216,3,4,6,3,6,1,0.5,0.5,0.75,0.14285714285714285
548249,7,9,28,7,25,2,0.25,0.28,0.7777777777777778,0.06666666666666667
548467,3,3,10,3,10,0,0.3,0.3,1.0,0.0
548606,1,1,1,1,1,0,1.0,1.0,1.0,0.0
548882,0,0,0,0,0,0,,,,
548975,0,1,0,0,0,1,,,0.0,1.0
549043,7,8,11,7,9,1,0.6363636363636364,0.7777777777777778,0.875,0.08333333333333333
549098,5,6,14,5,12,1,0.35714285714285715,0.4166666666666667,0.8333333333333334,0.06666666666666667
549203,0,1,2,0,2,1,0.0,0.0,0.0,0.3333333333333333
549226,6,7,6,6,6,1,1.0,1.0,0.8571428571428571,0.14285714285714285
549393,1,2,1,1,1,1,1.0,1.0,0.5,0.5
549409,1,1,1,1,1,0,1.0,1.0,1.0,0.0
549477,2,2,5,2,5,0,0.4,0.4,1.0,0.0
549537,11,13,16,10,15,2,0.6875,0.6666666666666666,0.8461538461538461,0.1111111111111111
549539,1,1,1,1,1,0,1.0,1.0,1.0,0.0
549607,4,4,4,3,3,0,1.0,1.0,1.0,0.0
549771,14,18,28,13,27,4,0.5,0.48148148148148145,0.7777777777777778,0.125
549945,29,30,48,29,48,1,0.6041666666666666,0.6041666666666666,0.9666666666666667,0.02040816326530612
550055,0,0,0,0,0,0,,,,
550420,11,13,14,11,14,2,0.7857142857142857,0.7857142857142857,0.8461538461538461,0.125
550515,1,1,1,1,1,0,1.0,1.0,1.0,0.0
550691,1,2,1,1,1,1,1.0,1.0,0.5,0.5
550716,2,2,2,2,2,0,1.0,1.0,1.0,0.0
550856,6,7,7,6,7,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.125
550996,40,43,53,39,52,3,0.7547169811320755,0.75,0.9302325581395349,0.05357142857142857
551034,1,2,1,1,1,1,1.0,1.0,0.5,0.5
551171,4,4,4,4,4,0,1.0,1.0,1.0,0.0
551229,4,4,4,3,3,0,1.0,1.0,1.0,0.0
551458,4,6,9,4,9,2,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.18181818181818182
551477,1,1,1,1,1,0,1.0,1.0,1.0,0.0
551523,29,32,50,29,46,3,0.58,0.6304347826086957,0.90625,0.05660377358490566
551545,3,4,5,3,4,1,0.6,0.75,0.75,0.16666666666666666
551577,1,1,1,1,1,0,1.0,1.0,1.0,0.0
551612,7,9,8,5,6,2,0.875,0.8333333333333334,0.7777777777777778,0.2
551644,12,12,14,11,12,0,0.8571428571428571,0.9166666666666666,1.0,0.0
551662,1,1,1,1,1,0,1.0,1.0,1.0,0.0
551796,0,1,0,0,0,1,,,0.0,1.0
552002,0,0,0,0,0,0,,,,
552117,3,3,5,3,5,0,0.6,0.6,1.0,0.0
552185,0,0,0,0,0,0,,,,
552187,0,0,0,0,0,0,,,,
552313,6,7,18,6,17,1,0.3333333333333333,0.35294117647058826,0.8571428571428571,0.05263157894736842
552567,13,13,18,12,17,0,0.7222222222222222,0.7058823529411765,1.0,0.0
552647,9,9,16,9,15,0,0.5625,0.6,1.0,0.0
552795,3,3,4,3,3,0,0.75,1.0,1.0,0.0
552868,13,15,13,13,13,2,1.0,1.0,0.8666666666666667,0.13333333333333333
553714,19,20,28,17,24,1,0.6785714285714286,0.7083333333333334,0.95,0.034482758620689655
553934,28,29,46,26,43,1,0.6086956521739131,0.6046511627906976,0.9655172413793104,0.02127659574468085
554295,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
554440,5,5,14,5,13,0,0.35714285714285715,0.38461538461538464,1.0,0.0
554532,4,5,4,4,4,1,1.0,1.0,0.8,0.2
554547,16,22,21,14,17,6,0.7619047619047619,0.8235294117647058,0.7272727272727273,0.2222222222222222
554591,13,13,18,13,18,0,0.7222222222222222,0.7222222222222222,1.0,0.0
554691,3,3,3,2,2,0,1.0,1.0,1.0,0.0
554762,1,1,1,1,1,0,1.0,1.0,1.0,0.0
554907,10,15,14,10,14,5,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.2631578947368421
555049,39,41,60,36,57,2,0.65,0.631578947368421,0.9512195121951219,0.03225806451612903
555058,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
555114,3,3,4,3,4,0,0.75,0.75,1.0,0.0
555127,5,6,5,5,5,1,1.0,1.0,0.8333333333333334,0.16666666666666666
555234,4,4,4,4,4,0,1.0,1.0,1.0,0.0
555366,4,5,9,2,5,1,0.4444444444444444,0.4,0.8,0.1
555373,18,20,24,18,23,2,0.75,0.782608695652174,0.9,0.07692307692307693
555392,4,8,6,4,6,4,0.6666666666666666,0.6666666666666666,0.5,0.4
555402,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
555593,3,5,3,3,3,2,1.0,1.0,0.6,0.4
555629,0,1,0,0,0,1,,,0.0,1.0
555737,2,2,2,2,2,0,1.0,1.0,1.0,0.0
555826,4,6,4,3,3,2,1.0,1.0,0.6666666666666666,0.3333333333333333
555861,8,8,8,8,8,0,1.0,1.0,1.0,0.0
556064,1,1,1,1,1,0,1.0,1.0,1.0,0.0
556269,0,1,0,0,0,1,,,0.0,1.0
556366,0,0,0,0,0,0,,,,
556459,24,28,32,20,27,4,0.75,0.7407407407407407,0.8571428571428571,0.1111111111111111
556623,8,9,10,8,10,1,0.8,0.8,0.8888888888888888,0.09090909090909091
556735,0,3,8,0,4,3,0.0,0.0,0.0,0.2727272727272727
556771,3,6,3,3,3,3,1.0,1.0,0.5,0.5
556807,8,12,13,7,12,4,0.6153846153846154,0.5833333333333334,0.6666666666666666,0.23529411764705882
556978,4,4,6,4,5,0,0.6666666666666666,0.8,1.0,0.0
557049,0,0,0,0,0,0,,,,
557055,1,1,2,1,2,0,0.5,0.5,1.0,0.0
557345,8,8,8,8,8,0,1.0,1.0,1.0,0.0
557349,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
557441,1,2,2,1,2,1,0.5,0.5,0.5,0.3333333333333333
557776,17,18,29,16,25,1,0.5862068965517241,0.64,0.9444444444444444,0.03333333333333333
557808,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
557866,0,0,0,0,0,0,,,,
557880,12,15,23,12,23,3,0.5217391304347826,0.5217391304347826,0.8,0.11538461538461539
558143,33,34,54,32,53,1,0.6111111111111112,0.6037735849056604,0.9705882352941176,0.01818181818181818
558169,17,17,20,16,18,0,0.85,0.8888888888888888,1.0,0.0
558496,2,2,6,2,6,0,0.3333333333333333,0.3333333333333333,1.0,0.0
558701,11,13,21,10,19,2,0.5238095238095238,0.5263157894736842,0.8461538461538461,0.08695652173913043
558755,9,9,10,7,8,0,0.9,0.875,1.0,0.0
558847,0,0,0,0,0,0,,,,
558936,6,8,12,6,12,2,0.5,0.5,0.75,0.14285714285714285
558970,2,2,2,2,2,0,1.0,1.0,1.0,0.0
559047,1,1,1,1,1,0,1.0,1.0,1.0,0.0
559100,0,2,1,0,1,2,0.0,0.0,0.0,0.6666666666666666
559216,1,1,1,1,1,0,1.0,1.0,1.0,0.0
559374,0,0,1,0,1,0,0.0,0.0,,0.0
559598,21,26,28,20,23,5,0.75,0.8695652173913043,0.8076923076923077,0.15151515151515152
559668,13,13,17,11,13,0,0.7647058823529411,0.8461538461538461,1.0,0.0
559704,4,4,5,3,4,0,0.8,0.75,1.0,0.0
559744,1,1,1,1,1,0,1.0,1.0,1.0,0.0
560163,6,7,8,6,8,1,0.75,0.75,0.8571428571428571,0.1111111111111111
560165,2,2,2,2,2,0,1.0,1.0,1.0,0.0
560522,1,1,1,1,1,0,1.0,1.0,1.0,0.0
560523,2,2,3,2,3,0,0.6666666666666666,0.6666666666666666,1.0,0.0
560671,4,5,4,4,4,1,1.0,1.0,0.8,0.2
560785,0,0,0,0,0,0,,,,
560941,1,1,1,1,1,0,1.0,1.0,1.0,0.0
561163,4,4,5,4,5,0,0.8,0.8,1.0,0.0
561188,0,0,0,0,0,0,,,,
561328,14,16,20,13,18,2,0.7,0.7222222222222222,0.875,0.09090909090909091
561397,0,0,0,0,0,0,,,,
561498,1,1,1,1,1,0,1.0,1.0,1.0,0.0
561531,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1112939,12,14,25,7,18,2,0.48,0.3888888888888889,0.8571428571428571,0.07407407407407407
1112996,3,3,4,1,2,0,0.75,0.5,1.0,0.0
1113078,12,16,19,10,16,4,0.631578947368421,0.625,0.75,0.17391304347826086
1113099,16,18,21,10,13,2,0.7619047619047619,0.7692307692307693,0.8888888888888888,0.08695652173913043
1113315,15,16,27,12,19,1,0.5555555555555556,0.631578947368421,0.9375,0.03571428571428571
1113671,22,24,30,17,23,2,0.7333333333333333,0.7391304347826086,0.9166666666666666,0.0625
1113730,7,7,8,6,7,0,0.875,0.8571428571428571,1.0,0.0
1113822,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1113862,20,24,30,20,30,4,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.11764705882352941
1113868,24,26,36,24,36,2,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.05263157894736842
1114058,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1115291,1,1,2,1,2,0,0.5,0.5,1.0,0.0
1115301,4,4,4,4,4,0,1.0,1.0,1.0,0.0
1115370,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1115492,1,3,2,1,2,2,0.5,0.5,0.3333333333333333,0.5
1115520,13,13,24,13,24,0,0.5416666666666666,0.5416666666666666,1.0,0.0
1115565,26,27,32,25,31,1,0.8125,0.8064516129032258,0.9629629629629629,0.030303030303030304
1115575,20,20,31,18,29,0,0.6451612903225806,0.6206896551724138,1.0,0.0
1115651,8,8,10,8,10,0,0.8,0.8,1.0,0.0
1115708,12,13,18,12,18,1,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.05263157894736842
1115853,17,18,27,16,25,1,0.6296296296296297,0.64,0.9444444444444444,0.03571428571428571
1115894,11,11,14,11,14,0,0.7857142857142857,0.7857142857142857,1.0,0.0
1115948,17,18,32,14,28,1,0.53125,0.5,0.9444444444444444,0.030303030303030304
1115989,9,11,22,9,22,2,0.4090909090909091,0.4090909090909091,0.8181818181818182,0.08333333333333333
1115998,9,9,17,9,17,0,0.5294117647058824,0.5294117647058824,1.0,0.0
1116019,8,8,18,8,18,0,0.4444444444444444,0.4444444444444444,1.0,0.0
1116025,11,11,25,11,25,0,0.44,0.44,1.0,0.0
1116091,6,6,10,6,10,0,0.6,0.6,1.0,0.0
1116162,11,12,13,10,12,1,0.8461538461538461,0.8333333333333334,0.9166666666666666,0.07142857142857142
1116163,13,15,14,13,14,2,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.125
1116349,7,8,10,7,10,1,0.7,0.7,0.875,0.09090909090909091
1116373,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1116376,3,5,4,3,4,2,0.75,0.75,0.6,0.3333333333333333
1116424,1,2,5,1,3,1,0.2,0.3333333333333333,0.5,0.16666666666666666
1117648,4,4,8,4,7,0,0.5,0.5714285714285714,1.0,0.0
1117649,8,8,10,8,10,0,0.8,0.8,1.0,0.0
1117656,12,13,20,10,18,1,0.6,0.5555555555555556,0.9230769230769231,0.047619047619047616
1117717,1,1,1,1,1,0,1.0,1.0,1.0,0.0
1117718,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1117728,6,6,12,6,12,0,0.5,0.5,1.0,0.0
1117764,11,14,11,10,10,3,1.0,1.0,0.7857142857142857,0.21428571428571427
1117791,11,13,12,11,12,2,0.9166666666666666,0.9166666666666666,0.8461538461538461,0.14285714285714285
1117837,14,18,23,13,22,4,0.6086956521739131,0.5909090909090909,0.7777777777777778,0.14814814814814814
1117858,20,23,28,20,28,3,0.7142857142857143,0.7142857142857143,0.8695652173913043,0.0967741935483871
1117892,22,24,29,22,29,2,0.7586206896551724,0.7586206896551724,0.9166666666666666,0.06451612903225806
1117895,18,20,26,17,25,2,0.6923076923076923,0.68,0.9,0.07142857142857142
1117938,16,16,20,16,20,0,0.8,0.8,1.0,0.0
1117946,16,16,22,15,21,0,0.7272727272727273,0.7142857142857143,1.0,0.0
1117968,11,11,13,10,12,0,0.8461538461538461,0.8333333333333334,1.0,0.0
1117974,14,14,25,13,24,0,0.56,0.5416666666666666,1.0,0.0
1118272,18,19,37,18,37,1,0.4864864864864865,0.4864864864864865,0.9473684210526315,0.02631578947368421
1118364,12,12,28,12,25,0,0.42857142857142855,0.48,1.0,0.0
1118365,14,14,23,14,22,0,0.6086956521739131,0.6363636363636364,1.0,0.0
1118507,11,11,26,11,25,0,0.4230769230769231,0.44,1.0,0.0
1118627,8,8,12,6,9,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1118703,7,7,10,7,9,0,0.7,0.7777777777777778,1.0,0.0
1118868,3,6,7,3,7,3,0.42857142857142855,0.42857142857142855,0.5,0.3
1119035,4,5,6,4,5,1,0.6666666666666666,0.8,0.8,0.14285714285714285
1120253,4,5,12,4,8,1,0.3333333333333333,0.5,0.8,0.07692307692307693
1120315,3,5,4,3,4,2,0.75,0.75,0.6,0.3333333333333333
1120373,3,4,5,3,4,1,0.6,0.75,0.75,0.16666666666666666
1120426,4,5,24,4,24,1,0.16666666666666666,0.16666666666666666,0.8,0.04
1120430,8,8,10,7,9,0,0.8,0.7777777777777778,1.0,0.0
1120526,12,17,15,12,14,5,0.8,0.8571428571428571,0.7058823529411765,0.25
1120575,8,8,10,6,8,0,0.8,0.75,1.0,0.0
1120579,9,11,9,8,8,2,1.0,1.0,0.8181818181818182,0.18181818181818182
1120644,7,7,7,6,6,0,1.0,1.0,1.0,0.0
1120675,19,21,26,19,26,2,0.7307692307692307,0.7307692307692307,0.9047619047619048,0.07142857142857142
1120680,9,11,16,9,16,2,0.5625,0.5625,0.8181818181818182,0.1111111111111111
1120682,8,10,15,8,15,2,0.5333333333333333,0.5333333333333333,0.8,0.11764705882352941
1120710,17,19,27,17,27,2,0.6296296296296297,0.6296296296296297,0.8947368421052632,0.06896551724137931
1120719,14,15,23,14,23,1,0.6086956521739131,0.6086956521739131,0.9333333333333333,0.041666666666666664
1120766,17,18,29,16,27,1,0.5862068965517241,0.5925925925925926,0.9444444444444444,0.03333333333333333
1120803,8,8,14,8,14,0,0.5714285714285714,0.5714285714285714,1.0,0.0
1120819,26,27,44,25,43,1,0.5909090909090909,0.5813953488372093,0.9629629629629629,0.022222222222222223
1120881,24,25,40,24,39,1,0.6,0.6153846153846154,0.96,0.024390243902439025
1120911,28,29,63,24,56,1,0.4444444444444444,0.42857142857142855,0.9655172413793104,0.015625
1120936,28,30,63,26,56,2,0.4444444444444444,0.4642857142857143,0.9333333333333333,0.03076923076923077
1120951,31,31,49,27,43,0,0.6326530612244898,0.627906976744186,1.0,0.0
1120992,22,23,44,19,39,1,0.5,0.48717948717948717,0.9565217391304348,0.022222222222222223
1121048,15,16,29,15,27,1,0.5172413793103449,0.5555555555555556,0.9375,0.03333333333333333
1121098,10,11,19,10,19,1,0.5263157894736842,0.5263157894736842,0.9090909090909091,0.05
1121231,27,27,42,26,41,0,0.6428571428571429,0.6341463414634146,1.0,0.0
1121234,25,28,34,22,31,3,0.7352941176470589,0.7096774193548387,0.8928571428571429,0.08108108108108109
1121299,19,19,30,18,28,0,0.6333333333333333,0.6428571428571429,1.0,0.0
1121317,19,25,37,18,34,6,0.5135135135135135,0.5294117647058824,0.76,0.13953488372093023
1121441,12,12,34,12,31,0,0.35294117647058826,0.3870967741935484,1.0,0.0
1121483,17,17,22,17,22,0,0.7727272727272727,0.7727272727272727,1.0,0.0
1121627,16,16,21,15,19,0,0.7619047619047619,0.7894736842105263,1.0,0.0
1121662,16,18,20,16,20,2,0.8,0.8,0.8888888888888888,0.09090909090909091
1121771,11,12,34,9,32,1,0.3235294117647059,0.28125,0.9166666666666666,0.02857142857142857
1121842,1,1,4,1,4,0,0.25,0.25,1.0,0.0
1121868,4,4,5,4,4,0,0.8,1.0,1.0,0.0
1121894,2,2,2,2,2,0,1.0,1.0,1.0,0.0
1123436,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1123501,3,3,16,3,14,0,0.1875,0.21428571428571427,1.0,0.0
1123615,11,13,13,10,12,2,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.13333333333333333
1123638,11,11,16,10,15,0,0.6875,0.6666666666666666,1.0,0.0
1123718,11,11,13,11,13,0,0.8461538461538461,0.8461538461538461,1.0,0.0
1123788,13,14,27,13,24,1,0.48148148148148145,0.5416666666666666,0.9285714285714286,0.03571428571428571
1123851,16,17,29,15,26,1,0.5517241379310345,0.5769230769230769,0.9411764705882353,0.03333333333333333
1123874,14,14,22,13,21,0,0.6363636363636364,0.6190476190476191,1.0,0.0
1123880,21,26,41,20,39,5,0.5121951219512195,0.5128205128205128,0.8076923076923077,0.10869565217391304
1123910,11,13,14,11,14,2,0.7857142857142857,0.7857142857142857,0.8461538461538461,0.125
1123923,7,7,10,6,9,0,0.7,0.6666666666666666,1.0,0.0
1123985,11,15,14,11,14,4,0.7857142857142857,0.7857142857142857,0.7333333333333333,0.2222222222222222
1124114,4,6,5,4,4,2,0.8,1.0,0.6666666666666666,0.2857142857142857
1124146,5,5,5,5,5,0,1.0,1.0,1.0,0.0
1124183,10,13,17,10,17,3,0.5882352941176471,0.5882352941176471,0.7692307692307693,0.15
1124270,5,5,13,5,11,0,0.38461538461538464,0.45454545454545453,1.0,0.0
1124284,2,2,4,2,4,0,0.5,0.5,1.0,0.0
1124332,3,3,7,3,7,0,0.42857142857142855,0.42857142857142855,1.0,0.0
1125565,4,5,8,4,7,1,0.5,0.5714285714285714,0.8,0.1111111111111111
1125567,5,5,5,5,5,0,1.0,1.0,1.0,0.0
1125570,5,6,8,5,7,1,0.625,0.7142857142857143,0.8333333333333334,0.1111111111111111
1125660,3,3,3,3,3,0,1.0,1.0,1.0,0.0
1125739,9,12,10,9,10,3,0.9,0.9,0.75,0.23076923076923078
1125746,10,12,11,10,11,2,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.15384615384615385
1125820,14,15,18,14,18,1,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.05263157894736842
1125838,8,8,8,8,8,0,1.0,1.0,1.0,0.0
1125876,7,8,20,7,19,1,0.35,0.3684210526315789,0.875,0.047619047619047616
1125925,11,12,17,10,16,1,0.6470588235294118,0.625,0.9166666666666666,0.05555555555555555
1125980,13,16,24,13,23,3,0.5416666666666666,0.5652173913043478,0.8125,0.1111111111111111
1126030,12,14,13,12,13,2,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.13333333333333333
1126055,11,16,14,11,14,5,0.7857142857142857,0.7857142857142857,0.6875,0.2631578947368421
1126090,17,17,36,17,34,0,0.4722222222222222,0.5,1.0,0.0
1126206,16,18,25,16,24,2,0.64,0.6666666666666666,0.8888888888888888,0.07407407407407407
1126233,14,17,20,14,20,3,0.7,0.7,0.8235294117647058,0.13043478260869565
1126284,6,6,9,6,9,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1126322,9,13,11,9,11,4,0.8181818181818182,0.8181818181818182,0.6923076923076923,0.26666666666666666
1126326,5,6,7,5,7,1,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.125
1126342,22,23,28,22,28,1,0.7857142857142857,0.7857142857142857,0.9565217391304348,0.034482758620689655
1126382,14,17,23,14,23,3,0.6086956521739131,0.6086956521739131,0.8235294117647058,0.11538461538461539
1126419,4,4,5,3,4,0,0.8,0.75,1.0,0.0
1126421,3,4,3,3,3,1,1.0,1.0,0.75,0.25
1126442,5,7,5,5,5,2,1.0,1.0,0.7142857142857143,0.2857142857142857
1126481,5,5,6,5,6,0,0.8333333333333334,0.8333333333333334,1.0,0.0
1126495,7,9,7,7,7,2,1.0,1.0,0.7777777777777778,0.2222222222222222
1126590,1,1,4,1,3,0,0.25,0.3333333333333333,1.0,0.0
1126599,4,4,6,4,6,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1127734,2,3,2,2,2,1,1.0,1.0,0.6666666666666666,0.3333333333333333
1127770,11,12,14,11,14,1,0.7857142857142857,0.7857142857142857,0.9166666666666666,0.06666666666666667
1127790,10,12,12,10,12,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.14285714285714285
1127810,6,6,9,6,9,0,0.6666666666666666,0.6666666666666666,1.0,0.0
1127955,4,4,5,4,5,0,0.8,0.8,1.0,0.0
1127959,2,3,3,2,3,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
1128107,12,14,18,12,17,2,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.1
1128181,6,7,20,6,17,1,0.3,0.35294117647058826,0.8571428571428571,0.047619047619047616
1128230,8,12,10,8,10,4,0.8,0.8,0.6666666666666666,0.2857142857142857
1128290,16,20,25,14,20,4,0.64,0.7,0.8,0.13793103448275862
1128315,12,12,19,12,19,0,0.631578947368421,0.631578947368421,1.0,0.0
1128428,7,8,14,7,14,1,0.5,0.5,0.875,0.06666666666666667
1128436,4,5,4,4,4,1,1.0,1.0,0.8,0.2
1128491,13,21,13,13,13,8,1.0,1.0,0.6190476190476191,0.38095238095238093
1128538,16,18,17,15,16,2,0.9411764705882353,0.9375,0.8888888888888888,0.10526315789473684
1128648,7,8,11,6,9,1,0.6363636363636364,0.6666666666666666,0.875,0.08333333333333333
1128692,13,13,27,13,26,0,0.48148148148148145,0.5,1.0,0.0
1128748,19,21,32,14,24,2,0.59375,0.5833333333333334,0.9047619047619048,0.058823529411764705
1128843,16,20,22,15,21,4,0.7272727272727273,0.7142857142857143,0.8,0.15384615384615385
1128865,18,19,31,18,28,1,0.5806451612903226,0.6428571428571429,0.9473684210526315,0.03125
1128966,8,8,18,8,16,0,0.4444444444444444,0.5,1.0,0.0
1128971,2,4,4,2,4,2,0.5,0.5,0.5,0.3333333333333333
1128994,18,19,29,17,28,1,0.6206896551724138,0.6071428571428571,0.9473684210526315,0.03333333333333333
1129014,17,17,27,16,25,0,0.6296296296296297,0.64,1.0,0.0
1130264,9,9,12,9,11,0,0.75,0.8181818181818182,1.0,0.0
1130347,14,18,17,13,16,4,0.8235294117647058,0.8125,0.7777777777777778,0.19047619047619047
1130405,14,15,26,14,26,1,0.5384615384615384,0.5384615384615384,0.9333333333333333,0.037037037037037035
1130416,8,9,14,7,12,1,0.5714285714285714,0.5833333333333334,0.8888888888888888,0.06666666666666667
1130496,9,9,15,8,14,0,0.6,0.5714285714285714,1.0,0.0
1130657,4,4,7,4,7,0,0.5714285714285714,0.5714285714285714,1.0,0.0
1130678,6,8,8,6,8,2,0.75,0.75,0.75,0.2
1130777,7,7,8,6,7,0,0.875,0.8571428571428571,1.0,0.0
1130790,7,8,8,7,8,1,0.875,0.875,0.875,0.1111111111111111
1130843,22,23,31,21,28,1,0.7096774193548387,0.75,0.9565217391304348,0.03125
1130872,16,16,20,15,19,0,0.8,0.7894736842105263,1.0,0.0
1130912,8,8,17,7,13,0,0.47058823529411764,0.5384615384615384,1.0,0.0
1130919,8,10,19,6,13,2,0.42105263157894735,0.46153846153846156,0.8,0.09523809523809523
1131019,6,8,25,6,17,2,0.24,0.35294117647058826,0.75,0.07407407407407407
1131036,14,15,24,14,23,1,0.5833333333333334,0.6086956521739131,0.9333333333333333,0.04
1131119,6,6,9,5,8,0,0.6666666666666666,0.625,1.0,0.0
1131259,20,21,25,19,24,1,0.8,0.7916666666666666,0.9523809523809523,0.038461538461538464
1131331,9,12,18,9,17,3,0.5,0.5294117647058824,0.75,0.14285714285714285
1131355,7,7,11,7,10,0,0.6363636363636364,0.7,1.0,0.0
1131469,3,4,4,3,4,1,0.75,0.75,0.75,0.2
1131519,18,19,30,15,25,1,0.6,0.6,0.9473684210526315,0.03225806451612903
1131655,16,16,29,16,29,0,0.5517241379310345,0.5517241379310345,1.0,0.0
1131663,6,8,6,6,6,2,1.0,1.0,0.75,0.25
1131799,16,17,24,15,22,1,0.6666666666666666,0.6818181818181818,0.9411764705882353,0.04
1133064,4,4,7,4,5,0,0.5714285714285714,0.8,1.0,0.0
1133158,16,18,18,15,17,2,0.8888888888888888,0.8823529411764706,0.8888888888888888,0.1
1133228,7,8,15,7,14,1,0.4666666666666667,0.5,0.875,0.0625
1133233,12,16,22,11,20,4,0.5454545454545454,0.55,0.75,0.15384615384615385
1133241,11,14,25,11,24,3,0.44,0.4583333333333333,0.7857142857142857,0.10714285714285714
1133439,6,6,7,6,7,0,0.8571428571428571,0.8571428571428571,1.0,0.0
1133578,16,18,26,16,26,2,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.07142857142857142
1133583,12,13,22,9,17,1,0.5454545454545454,0.5294117647058824,0.9230769230769231,0.043478260869565216
1133588,38,40,56,38,56,2,0.6785714285714286,0.6785714285714286,0.95,0.034482758620689655
1133607,25,28,38,25,38,3,0.6578947368421053,0.6578947368421053,0.8928571428571429,0.07317073170731707
1133637,7,8,11,7,11,1,0.6363636363636364,0.6363636363636364,0.875,0.08333333333333333
1133682,8,9,13,8,13,1,0.6153846153846154,0.6153846153846154,0.8888888888888888,0.07142857142857142
1133686,13,17,18,13,18,4,0.7222222222222222,0.7222222222222222,0.7647058823529411,0.18181818181818182
1133741,11,12,13,11,13,1,0.8461538461538461,0.8461538461538461,0.9166666666666666,0.07142857142857142
1133791,8,9,11,8,11,1,0.7272727272727273,0.7272727272727273,0.8888888888888888,0.08333333333333333
1133924,14,14,18,14,18,0,0.7777777777777778,0.7777777777777778,1.0,0.0
1133935,8,11,11,7,10,3,0.7272727272727273,0.7,0.7272727272727273,0.21428571428571427
1133936,5,9,9,5,9,4,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3076923076923077
1133983,11,12,22,11,21,1,0.5,0.5238095238095238,0.9166666666666666,0.043478260869565216
1134018,17,18,31,17,31,1,0.5483870967741935,0.5483870967741935,0.9444444444444444,0.03125
1134199,13,18,16,11,14,5,0.8125,0.7857142857142857,0.7222222222222222,0.23809523809523808
1134228,15,18,19,15,19,3,0.7894736842105263,0.7894736842105263,0.8333333333333334,0.13636363636363635
1134272,17,21,32,17,32,4,0.53125,0.53125,0.8095238095238095,0.1111111111111111
1134279,19,21,36,17,34,2,0.5277777777777778,0.5,0.9047619047619048,0.05263157894736842
1134303,32,32,64,32,64,0,0.5,0.5,1.0,0.0
1134341,29,29,64,29,64,0,0.453125,0.453125,1.0,0.0
1134358,23,26,40,23,40,3,0.575,0.575,0.8846153846153846,0.06976744186046512
1134436,18,19,50,18,50,1,0.36,0.36,0.9473684210526315,0.0196078431372549
1134471,19,20,59,19,59,1,0.3220338983050847,0.3220338983050847,0.95,0.016666666666666666
1134535,18,19,26,17,25,1,0.6923076923076923,0.68,0.9473684210526315,0.037037037037037035
